candidate_id,df_type,df_family,mu,A,sigma0,omega,q,N_re,N_im,W_re,W_im,residual_re,residual_im,residual_abs,rho_H,K,harmonic_energy_ratio,accepted_by_rhoH,invalid_reason,family,method,centered_or_biased,gain_k,theta,harmonic_residual,x0,reconstruction_metadata,source_config,seed_x,seed_y,seed_z,analytical_backend,bounded,diverged,equilibrium_like,noncollapsed_variance,final_norm,max_norm,range_x,range_y,range_z,var_x_tail,var_y_tail,var_z_tail,fft_peak,psd_entropy,section_points,range_relative_distance,fft_relative_delta,cloud_median_distance,cloud_median_distance_norm,section_median_distance,section_median_distance_norm,seed,robust_start,backend,efork_stage,h,memory_length,memory_policy,continuation_memory_policy,continuation_history_horizon,t_final,continuation_eligible,dominant_period_return_ratio,dominant_period_return_lag,post_continuation_periodicity_threshold,post_continuation_nontrivial_dynamics_pass,post_continuation_survivor,verdict,machado_branch,valid,branch_id
current_biased_000280_classical,centered,classical_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.34112693129083,9.445294201433523,9.183766068405088,3.146343255933827,15.20843481984239,10.085672205036863,1.1258272270935343,29.5185442271993,0.23325558147284237,0.12614884908232613,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.499324863111965;0.5629714151937573;7.00793443556692,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22406603125169613,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000282_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.34112693129083,9.445294201433523,9.183766068405088,3.146343255933827,15.20843481984239,10.085672205036863,1.1258272270935343,29.5185442271993,0.23325558147284237,0.12614884908232613,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.499324863111965;0.5629714151937573;7.00793443556692,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22406603125169613,214,0.05,True,True,continuation_survivor,0,True,full_history
current_centered_machado_b1_mu_0.5,centered,machado,0.5,1.1510600636285702,0.0,3.2449267309744005,0.9998,0.9569449905111299,0.0,-1.0449916942500652,1.5238332401468214e-13,4.3306166175316463e-07,1.4582245855328442e-13,4.330616617531892e-07,0.05349600773873285,10,0.003186107734044482,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,4.330616617531892e-07,1.1510600636285702;0.9326647529010432;-1.650054843461054,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.1510600636285702,0.9326647529010432,-1.650054843461054,python_lightweight_df,True,False,False,True,0.0014414971729835625,0.41312806827382953,0.014568738034165701,0.013365887246133419,0.051525762721275334,5.601444997333855e-06,4.673708422214821e-06,6.603776653395314e-05,0.31656114628457177,0.13049234866479015,19,nan,nan,nan,nan,nan,nan,1.1510600636285702;0.9326647529010432;-1.650054843461054,-0.1236020689364323;-0.09683313464409299;0.2152900365969785,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,0.176743700013615,158,0.05,False,False,rejected_post_continuation,,,full_history
current_centered_classical_b1,centered,classical,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,lure_classical_centered,lure_classical_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.001318715256270342,0.3779391986587015,0.013327821566584063,0.012227425592922957,0.04713697027298032,4.687859068811155e-06,3.9114347141652e-06,5.526712176546866e-05,0.31656114628457177,0.13049234866479012,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.1130740573536384;-0.08858521151543121;0.19695235003188655,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,0.17674370001361522,158,0.05,False,False,rejected_post_continuation,,,full_history
current_centered_machado_b1_mu_1,centered,machado,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.001318715256270342,0.3779391986587015,0.013327821566584063,0.012227425592922957,0.04713697027298032,4.687859068811155e-06,3.9114347141652e-06,5.526712176546866e-05,0.31656114628457177,0.13049234866479012,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.1130740573536384;-0.08858521151543121;0.19695235003188655,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,0.17674370001361522,158,0.05,False,False,rejected_post_continuation,,,full_history
current_biased_000322_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.394072061248024,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648042785979932e+87,6.648042785979932e+87,5.6039283565290085e+87,6.481072862827248e+86,3.517444641295317e+87,1.938416420417362e+173,2.5927207250154083e+171,7.636888914503973e+172,0.016661112962345882,0.0012126247786133184,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.8777771650005517e+17;2.171692756354335e+16;-1.1786334168061392e+17,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,full_history
current_biased_000320_classical,biased,classical_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.394072061248024,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648042785979933e+87,6.648042785979933e+87,5.603928356529009e+87,6.481072862827245e+86,3.5174446412953166e+87,1.938416420417362e+173,2.5927207250154066e+171,7.636888914503973e+172,0.016661112962345882,0.0012126247786133184,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.8777771650005523e+17;2.1716927563543372e+16;-1.1786334168061389e+17,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,full_history
current_biased_000327_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.31455757559419223,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.3277515247338697e+87,1.3277515247338697e+87,1.1192202967725035e+87,1.294404180682745e+86,7.025063821033197e+86,7.732022088060705e+171,1.0341933602520553e+170,3.046228516692864e+171,0.016661112962345882,0.001212624778613318,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.750309037116747e+16;4337319210074776.0;-2.3539744954213216e+16,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,full_history
current_biased_000325_classical,biased,classical_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.31455757559419223,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.3277515247338969e+87,1.3277515247338969e+87,1.1192202967725262e+87,1.2944041806827706e+86,7.025063821033343e+86,7.732022088061026e+171,1.0341933602520971e+170,3.0462285166929916e+171,0.016661112962345882,0.0012126247786133182,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.750309037116811e+16;4337319210074848.0;-2.3539744954213612e+16,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,full_history
current_centered_machado_b0_mu_2,centered,machado,2.0,2.628433514775448,0.0,2.0402860510795615,0.9998,0.21002225581685344,0.0,-4.7613879707825735,1.5185523394301017e-13,2.557557013727063e-06,3.1892978790307005e-14,2.557557013727063e-06,0.07788334627785304,10,0.07718174362478505,True,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,2.557557013727063e-06,2.628433514775448;0.16637611315006381;-3.755491038360702,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,2.628433514775448,0.16637611315006381,-3.755491038360702,python_lightweight_df,True,False,False,True,2.277931888559235,9.445932572669525,9.14322409167328,3.140759649841021,15.172445052011962,10.060061001356203,1.1272608581413848,29.346108120977366,0.23325558147284237,0.12637529989322335,14,nan,nan,nan,nan,nan,nan,2.628433514775448;0.16637611315006381;-3.755491038360702,0.0004494663889723083;1.3474238839959845;3.5565064495998486,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.22422131012135174,214,0.05,True,True,continuation_survivor,,,finite_memory
current_centered_classical_b0,centered,classical,1.0,5.851767785486093,0.0,2.0402860510795615,0.9998,0.21002339900858477,-0.0,-4.7613879707825735,1.5185523394301017e-13,-2.8856223441842133e-06,3.1893152389954813e-14,2.8856223441842137e-06,0.11735006275057933,10,0.13177389199680034,False,,lure_classical_centered,lure_classical_centered,centered,0.21002279296212062,0.0,2.8856223441842137e-06,5.851767785486093;0.37040860030622025;-8.360972934420351,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,5.851767785486093,0.37040860030622025,-8.360972934420351,python_lightweight_df,True,False,False,True,8.094510324178662,9.445882226094886,9.143140413497047,3.1407593447326887,15.172371909382969,10.1292585487165,1.1232709122749687,29.48496277887222,0.23325558147284237,0.1260719175652885,13,nan,nan,nan,nan,nan,nan,5.851767785486093;0.37040860030622025;-8.360972934420351,-3.9929838095721277;-0.6777335052957972;6.431409736909866,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2231930033851658,214,0.05,True,True,continuation_survivor,,,finite_memory
