t,x,y,z
6.100000000000003197e-01,-2.425381110768233928e+00,-4.149929860889146838e+00,-1.163006411403005558e+01
6.200000000000003286e-01,-2.553681749766522735e+00,-4.208959387028751387e+00,-1.131465151094553434e+01
6.300000000000003375e-01,-2.677197245263093883e+00,-4.266401548143621270e+00,-1.099500993977566310e+01
6.400000000000003464e-01,-2.796048447503067358e+00,-4.322212521786836348e+00,-1.067126280612924738e+01
6.500000000000003553e-01,-2.910364469575091650e+00,-4.376350378352284132e+00,-1.034353661039304839e+01
6.600000000000003642e-01,-3.020278830795475766e+00,-4.428775106110099280e+00,-1.001196080137980715e+01
6.700000000000003730e-01,-3.125926576125111822e+00,-4.479448618912265978e+00,-9.676667629831868567e+00
6.800000000000003819e-01,-3.227442136506292858e+00,-4.528334751111794176e+00,-9.337792002803645630e+00
6.900000000000003908e-01,-3.324957756685793075e+00,-4.575399242875819006e+00,-8.995471339454576665e+00
7.000000000000003997e-01,-3.418602356898850836e+00,-4.620609718537379784e+00,-8.649845428794103341e+00
7.100000000000004086e-01,-3.508500728470280272e+00,-4.663935659875892092e+00,-8.301056289654432874e+00
7.200000000000004174e-01,-3.594772985720237291e+00,-4.705348375880364031e+00,-7.949248033155162929e+00
7.300000000000004263e-01,-3.677534215329937517e+00,-4.744820970121552683e+00,-7.594566727779304749e+00
7.400000000000004352e-01,-3.756894277137852178e+00,-4.782328306646185467e+00,-7.237160267164825633e+00
7.500000000000004441e-01,-3.832957721051570843e+00,-4.817846975058530212e+00,-6.877178240637115358e+00
7.600000000000004530e-01,-3.905823792293253938e+00,-4.851355255318716253e+00,-6.514771806495227580e+00
7.700000000000004619e-01,-3.975586503465112997e+00,-4.882833082640972933e+00,-6.150093568022457546e+00
7.800000000000004707e-01,-4.042334756449301736e+00,-4.912262012788255916e+00,-5.783297452183560061e+00
7.900000000000004796e-01,-4.106152500908224923e+00,-4.939625187972267462e+00,-5.414538590949142360e+00
8.000000000000004885e-01,-4.167118918926789206e+00,-4.964907303512778647e+00,-5.043973205183513997e+00
8.100000000000004974e-01,-4.225308627628710845e+00,-4.988094575357535199e+00,-4.671758491022064419e+00
8.200000000000005063e-01,-4.280791893328109055e+00,-5.009174708529349651e+00,-4.298052508663203319e+00
8.300000000000005151e-01,-4.333634852199480747e+00,-5.028136866535407812e+00,-3.923014073496231102e+00
8.400000000000005240e-01,-4.383899733540037147e+00,-5.044971641752430180e+00,-3.546802649487697856e+00
8.500000000000005329e-01,-4.431645082592180707e+00,-5.059671026782660341e+00,-3.169578244748869622e+00
8.600000000000005418e-01,-4.476925980588145393e+00,-5.072228386762942520e+00,-2.791501309209558634e+00
8.700000000000005507e-01,-4.519794260245284079e+00,-5.082638432598492351e+00,-2.412732634325656100e+00
8.800000000000005596e-01,-4.560298715384210944e+00,-5.090897195085893223e+00,-2.033433254751185970e+00
8.900000000000005684e-01,-4.598485303702121385e+00,-5.097001999884237300e+00,-1.653764351908850294e+00
9.000000000000005773e-01,-4.634397342016963073e+00,-5.100951443289861054e+00,-1.273887159396899005e+00
9.100000000000005862e-01,-4.668075693526337666e+00,-5.102745368767700462e+00,-8.939628701737837302e-01
9.200000000000005951e-01,-4.699558946804578419e+00,-5.102384844191126589e+00,-5.141525454660164085e-01
9.300000000000006040e-01,-4.728883586404479367e+00,-5.099872139741647104e+00,-1.346170253483995882e-01
9.400000000000006128e-01,-4.756084155041948591e+00,-5.095210706420187030e+00,2.444831590503427909e-01
9.500000000000006217e-01,-4.781193407429496389e+00,-5.088405155122344148e+00,6.229878717598437143e-01
9.600000000000006306e-01,-4.804242455891865937e+00,-5.079461236231217924e+00,1.000737456637954548e+00
9.700000000000006395e-01,-4.825260907948529798e+00,-5.068385819682834637e+00,1.377572820534392450e+00
9.800000000000006484e-01,-4.844276996086059661e+00,-5.055186875460852214e+00,1.753335514981052334e+00
9.900000000000006573e-01,-4.861317699971150041e+00,-5.039873454479040227e+00,2.127867816438640425e+00
1.000000000000000666e+00,-4.876408861374312842e+00,-5.022455669811948908e+00,2.501012805126285432e+00
1.010000000000000675e+00,-4.889575292086689728e+00,-5.002944678236159071e+00,2.872614442457878781e+00
1.020000000000000684e+00,-4.900840875119332196e+00,-4.981352662046510282e+00,3.242517647106192058e+00
1.030000000000000693e+00,-4.910228659476858049e+00,-4.957692811113704856e+00,3.610568369713262449e+00
1.040000000000000702e+00,-4.917760948796508380e+00,-4.931979305151705795e+00,3.976613666263118407e+00
1.050000000000000711e+00,-4.923459384139919237e+00,-4.904227296165276861e+00,4.340501770130679837e+00
1.060000000000000719e+00,-4.927345021219284860e+00,-4.874452891049964265e+00,4.702082162818566502e+00
1.070000000000000728e+00,-4.929438402332080749e+00,-4.842673134318628669e+00,5.061205643391572195e+00
1.080000000000000737e+00,-4.929759623270066449e+00,-4.808905990930522734e+00,5.417724396616772964e+00
1.090000000000000746e+00,-4.928328395458668076e+00,-4.773170329200548068e+00,5.771492059815518161e+00
1.100000000000000755e+00,-4.925164103572892138e+00,-4.735485903768056559e+00,6.122363788432018339e+00
1.110000000000000764e+00,-4.920285858865234729e+00,-4.695873338606161518e+00,6.470196320321806027e+00
1.120000000000000773e+00,-4.913712548430519078e+00,-4.654354110053970039e+00,6.814848038762001181e+00
1.130000000000000782e+00,-4.905462880621508148e+00,-4.610950529855707636e+00,7.156179034184146914e+00
1.140000000000000790e+00,-4.895555426818543054e+00,-4.565685728191979820e+00,7.494051164629228268e+00
1.150000000000000799e+00,-4.884008659745509462e+00,-4.518583636689797345e+00,7.828328114923520431e+00
1.160000000000000808e+00,-4.870840988514009595e+00,-4.469668971399178403e+00,8.158875454572971364e+00
1.170000000000000817e+00,-4.856070790567102335e+00,-4.418967215725326803e+00,8.485560694373027957e+00
1.180000000000000826e+00,-4.839716440683924148e+00,-4.366504603306482046e+00,8.808253341730036823e+00
1.190000000000000835e+00,-4.821796337196542659e+00,-4.312308100828565749e+00,9.126824954689739755e+00
1.200000000000000844e+00,-4.802328925560821027e+00,-4.256405390768716046e+00,9.441149194667735500e+00
1.210000000000000853e+00,-4.781332719413650345e+00,-4.198824854060724476e+00,9.751101877876305224e+00
1.220000000000000862e+00,-4.758826319239929603e+00,-4.139595552676193613e+00,1.005656102544152120e+01
1.230000000000000870e+00,-4.734828428763697694e+00,-4.078747212116091703e+00,1.035740691220416210e+01
1.240000000000000879e+00,-4.709357869169388700e+00,-4.016310203808032497e+00,1.065352211419760486e+01
1.250000000000000888e+00,-4.682433591250692473e+00,-3.952315527405353190e+00,1.094479155479560006e+01
1.260000000000000897e+00,-4.654074685576406800e+00,-3.886794792984634928e+00,1.123110254952256426e+01
1.270000000000000906e+00,-4.624300390754666701e+00,-3.819780203138912977e+00,1.151234484951882919e+01
1.280000000000000915e+00,-4.593130099869012994e+00,-3.751304534964326365e+00,1.178841068365311884e+01
1.290000000000000924e+00,-4.560583365152109714e+00,-3.681401121938423060e+00,1.205919479927439930e+01
1.300000000000000933e+00,-4.526679900955111080e+00,-3.610103835688764917e+00,1.232459450159517544e+01
1.310000000000000941e+00,-4.491439585063063511e+00,-3.537447067650824728e+00,1.258450969169815714e+01
1.320000000000000950e+00,-4.454882458399007206e+00,-3.463465710614506143e+00,1.283884290315828025e+01
1.330000000000000959e+00,-4.417028723151554814e+00,-3.388195140158869467e+00,1.308749933727194303e+01
1.340000000000000968e+00,-4.377898739352888313e+00,-3.311671195974855486e+00,1.333038689688536849e+01
1.350000000000000977e+00,-4.337513019925795632e+00,-3.233930163075992681e+00,1.356741621881397108e+01
1.360000000000000986e+00,-4.295892224209982402e+00,-3.155008752897133117e+00,1.379850070484462421e+01
1.370000000000000995e+00,-4.253057149968983097e+00,-3.074944084281373780e+00,1.402355655131274936e+01
1.380000000000001004e+00,-4.209028723869605138e+00,-2.993773664355261044e+00,1.424250277724611458e+01
1.390000000000001013e+00,-4.163827990415985170e+00,-2.911535369292350239e+00,1.445526125106730930e+01
1.400000000000001021e+00,-4.117476099309519633e+00,-2.828267424965034582e+00,1.466175671584676721e+01
1.410000000000001030e+00,-4.069994291194523051e+00,-2.744008387484361045e+00,1.486191681309828994e+01
1.420000000000001039e+00,-4.021403881736736352e+00,-2.658797123627286485e+00,1.505567210510885090e+01
1.430000000000001048e+00,-3.971726243968105585e+00,-2.572672791150429017e+00,1.524295609579456112e+01
1.440000000000001057e+00,-3.920982788815836617e+00,-2.485674818988956591e+00,1.542370525007437543e+01
1.450000000000001066e+00,-3.869194943716813828e+00,-2.397842887338661910e+00,1.559785901175317235e+01
1.460000000000001075e+00,-3.816384129199303477e+00,-2.309216907618619086e+00,1.576535981990545210e+01
1.470000000000001084e+00,-3.762571733292477294e+00,-2.219837002311024321e+00,1.592615312375079917e+01
1.480000000000001092e+00,-3.707779083599915815e+00,-2.129743484673862763e+00,1.608018739601182645e+01
1.490000000000001101e+00,-3.652027416845634811e+00,-2.038976838320956109e+00,1.622741414474494448e+01
1.500000000000001110e+00,-3.595337845669566601e+00,-1.947577696662641689e+00,1.636778792363374180e+01
1.510000000000001119e+00,-3.537731322413137924e+00,-1.855586822198843633e+00,1.650126634073427923e+01
1.520000000000001128e+00,-3.479228599593811033e+00,-1.763045085654529665e+00,1.662781006566057584e+01
1.530000000000001137e+00,-3.419850186719063156e+00,-1.669993444945532035e+00,1.674738283519801385e+01
1.540000000000001146e+00,-3.359616303034139495e+00,-1.576472923960336558e+00,1.685995145733090439e+01
1.550000000000001155e+00,-3.298546825732431298e+00,-1.482524591140708115e+00,1.696548581366954167e+01
1.560000000000001164e+00,-3.236661233080790900e+00,-1.388189537840820220e+00,1.706395886026022168e+01
1.570000000000001172e+00,-3.173978541822191080e+00,-1.293508856440845678e+00,1.715534662676012090e+01
1.580000000000001181e+00,-3.110517238112302074e+00,-1.198523618186620565e+00,1.723962821395657485e+01
1.590000000000001190e+00,-3.046295201121427265e+00,-1.103274850721925215e+00,1.731678578960802284e+01
1.600000000000001199e+00,-2.981329618284832783e+00,-1.007803515273986150e+00,1.738680458258060213e+01
1.610000000000001208e+00,-2.915636891007899578e+00,-9.121504834458213917e-01,1.744967287525122046e+01
1.620000000000001217e+00,-2.849232529421561022e+00,-8.163565135608473744e-01,1.750538199414344476e+01
1.630000000000001226e+00,-2.782131034530671787e+00,-7.204622264954523292e-01,1.755392629875808197e+01
1.640000000000001235e+00,-2.714345765793799270e+00,-6.245080809237703034e-01,1.759530316855423848e+01
1.650000000000001243e+00,-2.645888791805879325e+00,-5.285343478852309040e-01,1.762951298803024613e+01
1.660000000000001252e+00,-2.576770721310325918e+00,-4.325810845692033002e-01,1.765655912984556508e+01
1.670000000000001261e+00,-2.507000511226583850e+00,-3.366881071916003054e-01,1.767644793591561481e+01
1.680000000000001270e+00,-2.436585247719131431e+00,-2.408949628149616440e-01,1.768918869640010527e+01
1.690000000000001279e+00,-2.365529895526227389e+00,-1.452408999354295460e-01,1.769479362649220633e+01
1.700000000000001288e+00,-2.293837009773866065e+00,-4.976483762604305694e-02,1.769327784090009814e+01
1.710000000000001297e+00,-2.221506403277026642e+00,4.549466701543139480e-02,1.768465932589334599e+01
1.720000000000001306e+00,-2.148534760817447431e+00,1.404994534160933228e-01,1.766895890876399378e+01
1.730000000000001315e+00,-2.074915190012207145e+00,2.352117944381669767e-01,1.764620022452471915e+01
1.740000000000001323e+00,-2.000636696058320840e+00,3.295944360882676061e-01,1.761640967963366577e+01
1.750000000000001332e+00,-1.925683564742161957e+00,4.236106405563206945e-01,1.757961641249539753e+01
1.760000000000001341e+00,-1.850034634499948538e+00,5.172242332284959776e-01,1.753585225043917362e+01
1.770000000000001350e+00,-1.773662433841842301e+00,6.103996544588787820e-01,1.748515166281656974e+01
1.780000000000001359e+00,-1.696532154919201618e+00,7.031020170579556083e-01,1.742755170978848156e+01
1.790000000000001368e+00,-1.618600427224786475e+00,7.952971706699287768e-01,1.736309198628346095e+01
1.800000000000001377e+00,-1.539813847198122865e+00,8.869517744740964549e-01,1.729181456050121213e+01
1.810000000000001386e+00,-1.460107209796124517e+00,9.780333799672537021e-01,1.721376390620294572e+01
1.820000000000001394e+00,-1.379401377082733804e+00,1.068510525972615532e+00,1.712898682786849847e+01
1.830000000000001403e+00,-1.297600707378286478e+00,1.158352848480255659e+00,1.703753237760360761e+01
1.840000000000001412e+00,-1.214589958485922327e+00,1.247531208447567597e+00,1.693945176244363537e+01
1.850000000000001421e+00,-1.130230574356185569e+00,1.336017841244470095e+00,1.683479824042000672e+01
1.860000000000001430e+00,-1.044356275198247586e+00,1.423786531935108624e+00,1.672362700343380837e+01
1.870000000000001439e+00,-9.567679139149440903e-01,1.510812820864857464e+00,1.660599504463286635e+01
1.880000000000001448e+00,-8.672276695274995229e-01,1.597074243700130181e+00,1.648196100765379057e+01
1.890000000000001457e+00,-7.754528798822200031e-01,1.682550608439045581e+00,1.635158501485861393e+01
1.900000000000001465e+00,-6.811102716778064670e-01,1.767224307671470651e+00,1.621492847174953056e+01
1.910000000000001474e+00,-5.838121807000221652e-01,1.851080655270005204e+00,1.607205384542886151e+01
1.920000000000001483e+00,-4.831177647018056742e-01,1.934108219204159429e+00,1.592302441689407466e+01
1.930000000000001492e+00,-3.785443158845459566e-01,2.016299091642207664e+00,1.576790401109862927e+01
1.940000000000001501e+00,-2.695962471656607184e-01,2.097648990307900085e+00,1.560675671641105389e+01
1.950000000000001510e+00,-1.558205473936661589e-01,2.178157025518277834e+00,1.543964661761904367e+01
1.960000000000001519e+00,-3.689360353900797418e-02,2.257824922149567204e+00,1.526663758359312340e+01
1.970000000000001528e+00,8.726994850574598672e-02,2.336655519172239792e+00,1.508779316715154728e+01
1.980000000000001537e+00,2.164198999567900072e-01,2.414650564747182759e+00,1.490317667810936264e+01
1.990000000000001545e+00,3.499352621859225798e-01,2.491808182925037585e+00,1.471285146494082774e+01
2.000000000000001332e+00,4.868836241708680013e-01,2.568120696185932861e+00,1.451688138344765377e+01
2.010000000000001119e+00,6.261549402448820523e-01,2.643573423197463690e+00,1.431533137059481042e+01
2.020000000000000906e+00,7.666101976584438482e-01,2.718144610507716052e+00,1.410826802039731476e+01
2.030000000000000693e+00,9.071942391554963514e-01,2.791806197695358094e+00,1.389576008605064317e+01
2.040000000000000480e+00,1.046996926143282103e+00,2.864524974991017991e+00,1.367787887701303262e+01
2.050000000000000266e+00,1.185272173434455789e+00,2.936263801099911142e+00,1.345469855158908601e+01
2.060000000000000053e+00,1.321431416360401290e+00,3.006982709345186855e+00,1.322629631945612338e+01
2.069999999999999840e+00,1.455025038595668896e+00,3.076639842591632146e+00,1.299275257133641404e+01
2.079999999999999627e+00,1.585720130780528869e+00,3.145192214285109422e+00,1.275415095133260301e+01
2.089999999999999414e+00,1.713278896840790377e+00,3.212596315323749341e+00,1.251057838465518124e+01
2.099999999999999201e+00,1.837539544699599237e+00,3.278808592127143484e+00,1.226212507083200620e+01
2.109999999999998987e+00,1.958400179251318374e+00,3.343785820162627598e+00,1.200888445030299323e+01
2.119999999999998774e+00,2.075805595816918370e+00,3.407485393830427256e+00,1.175095315057375522e+01
2.129999999999998561e+00,2.189736625955147620e+00,3.469865549926395953e+00,1.148843091675439609e+01
2.139999999999998348e+00,2.300201625545278628e+00,3.530885538541925328e+00,1.122142053026140829e+01
2.149999999999998135e+00,2.407229714626552664e+00,3.590505752442705756e+00,1.095002771864587032e+01
2.159999999999997922e+00,2.510865428951237099e+00,3.648687823670379693e+00,1.067436105887440334e+01
2.169999999999997708e+00,2.611164500044452552e+00,3.705394694282674983e+00,1.039453187589147554e+01
2.179999999999997495e+00,2.708190533725703730e+00,3.760590666696984385e+00,1.011065413790005785e+01
2.189999999999997282e+00,2.802012402698150328e+00,3.814241437962473835e+00,9.822844349489500360e+00
2.199999999999997069e+00,2.892702206516769792e+00,3.866314121386519531e+00,9.531221443495676127e+00
2.209999999999996856e+00,2.980333682602662293e+00,3.916777258234807046e+00,9.235906672285665309e+00
2.219999999999996643e+00,3.064980976149696890e+00,3.965600821665993259e+00,8.937023499005961824e+00
2.229999999999996430e+00,3.146717695862723652e+00,4.012756214621205686e+00,8.634697489211575316e+00
2.239999999999996216e+00,3.225616197522171102e+00,4.058216263038744387e+00,8.329056203196451236e+00
2.249999999999996003e+00,3.301747049217436558e+00,4.101955205486643941e+00,8.020229089268619660e+00
2.259999999999995790e+00,3.375178641435028659e+00,4.143948680083967773e+00,7.708347378152050844e+00
2.269999999999995577e+00,3.445976912562537464e+00,4.184173709404747754e+00,7.393543978648492221e+00
2.279999999999995364e+00,3.514205166211468168e+00,4.222608683916341477e+00,7.075953374653810357e+00
2.289999999999995151e+00,3.579923961399527954e+00,4.259233344390062292e+00,6.755711523592836443e+00
2.299999999999994937e+00,3.643191060328744513e+00,4.294028763630032053e+00,6.432955756312576767e+00
2.309999999999994724e+00,3.704061421448732183e+00,4.326977327792259409e+00,6.107824678454861100e+00
2.319999999999994511e+00,3.762587227862854267e+00,4.358062717506160588e+00,5.780458073314910017e+00
2.329999999999994298e+00,3.818817943039527485e+00,4.387269888962501696e+00,5.450996806181087173e+00
2.339999999999994085e+00,3.872800387327692828e+00,4.414585055092760335e+00,5.119582730142743898e+00
2.349999999999993872e+00,3.924578830018420561e+00,4.439995666933378438e+00,4.786358593346783152e+00
2.359999999999993658e+00,3.974195092702879961e+00,4.463490395243046471e+00,4.451467947679256909e+00
2.369999999999993445e+00,4.021688660496373302e+00,4.485059112420620053e+00,4.115055058845213054e+00
2.379999999999993232e+00,4.067096798365758659e+00,4.504692874754942622e+00,3.777264817818308806e+00
2.389999999999993019e+00,4.110454670342206462e+00,4.522383905024638828e+00,3.438242653630688928e+00
2.399999999999992806e+00,4.151795459846328029e+00,4.538125575455564054e+00,3.098134447473484432e+00
2.409999999999992593e+00,4.191150489716716443e+00,4.551912391035303429e+00,2.757086448078679641e+00
2.419999999999992379e+00,4.228549340830871195e+00,4.563739973177705522e+00,2.415245188353849493e+00
2.429999999999992166e+00,4.264019968451405518e+00,4.573605043725432751e+00,2.072757403242497354e+00
2.439999999999991953e+00,4.297588815630071224e+00,4.581505409274750029e+00,1.729769948784065647e+00
2.449999999999991740e+00,4.329280923165397255e+00,4.587439945803994945e+00,1.386429722349300953e+00
2.459999999999991527e+00,4.359120035743201171e+00,4.591408583585147696e+00,1.042883584028367228e+00
2.469999999999991314e+00,4.387128703997860590e+00,4.593412292356626736e+00,6.992782791508715956e-01
2.479999999999991100e+00,4.413328382320783838e+00,4.593453066734596746e+00,3.557603619188083321e-01
2.489999999999990887e+00,4.437739522313988161e+00,4.591533911839705162e+00,1.247612013527088504e-02
2.499999999999990674e+00,4.460381661844612822e+00,4.587658829116130654e+00,-3.304284989864042510e-01
2.509999999999990461e+00,4.481273509702258906e+00,4.581832802320055187e+00,-6.728079619465706651e-01
2.519999999999990248e+00,4.500433025898054495e+00,4.574061783655121616e+00,-1.014517221028067295e+00
2.529999999999990035e+00,4.517877497672986742e+00,4.564352680033070264e+00,-1.355411785319925233e+00
2.539999999999989821e+00,4.533623611305795720e+00,4.552713339438492213e+00,-1.695347790704431645e+00
2.549999999999989608e+00,4.547687519827465330e+00,4.539152537377473706e+00,-2.034182068814414546e+00
2.559999999999989395e+00,4.560084906762318369e+00,4.523679963390846659e+00,-2.371772214966117787e+00
2.569999999999989182e+00,4.570831046024483868e+00,4.506306207613695491e+00,-2.707976655071651528e+00
2.579999999999988969e+00,4.579940858104763812e+00,4.487042747363803485e+00,-3.042654711533622880e+00
2.589999999999988756e+00,4.587428962686353806e+00,4.465901933742694396e+00,-3.375666668123364467e+00
2.599999999999988542e+00,4.593309727829648637e+00,4.442896978233976668e+00,-3.706873833842940336e+00
2.609999999999988329e+00,4.597597315866215339e+00,4.418041939284685249e+00,-4.036138605770066334e+00
2.619999999999988116e+00,4.600305726140894613e+00,4.391351708856322311e+00,-4.363324530884050034e+00
2.629999999999987903e+00,4.601448834738500970e+00,4.362841998933268961e+00,-4.688296366869892040e+00
2.639999999999987690e+00,4.601040431328620173e+00,4.332529327977212574e+00,-5.010920141896892943e+00
2.649999999999987477e+00,4.599094253258079412e+00,4.300431007317126131e+00,-5.331063213367220222e+00
2.659999999999987264e+00,4.595624017016513463e+00,4.266565127465265839e+00,-5.648594325629260560e+00
2.669999999999987050e+00,4.590643447195740912e+00,4.230950544350495335e+00,-5.963383666649859194e+00
2.679999999999986837e+00,4.584166303058814229e+00,4.193606865461058320e+00,-6.275302923638980346e+00
2.689999999999986624e+00,4.576206402829508413e+00,4.154554435889760811e+00,-6.584225337619780127e+00
2.699999999999986411e+00,4.566777645807781560e+00,4.113814324275211654e+00,-6.890025756936617007e+00
2.709999999999986198e+00,4.555894032411548444e+00,4.071408308633557738e+00,-7.192580689693078178e+00
2.719999999999985985e+00,4.543569682239703589e+00,4.027358862075767654e+00,-7.491768355111767974e+00
2.729999999999985771e+00,4.529818850246157602e+00,3.981689138406224959e+00,-7.787468733807232368e+00
2.739999999999985558e+00,4.514655941109287696e+00,3.934422957598946891e+00,-8.079563616963181261e+00
2.749999999999985345e+00,4.498095521876060765e+00,3.885584791148363415e+00,-8.367936654404870112e+00
2.759999999999985132e+00,4.480152332954911110e+00,3.835199747292090677e+00,-8.652473401557372767e+00
2.769999999999984919e+00,4.460841297526298099e+00,3.783293556103678235e+00,-8.933061365280281052e+00
2.779999999999984706e+00,4.440177529434960135e+00,3.729892554453736242e+00,-9.209590048569278764e+00
2.789999999999984492e+00,4.418176339622710280e+00,3.675023670838322154e+00,-9.481950994114919595e+00
2.799999999999984279e+00,4.394853241155908918e+00,3.618714410073840870e+00,-9.750037826708940258e+00
2.809999999999984066e+00,4.370223952896611586e+00,3.560992837858102611e+00,-1.001374629448833709e+01
