candidate_id,method,lambda,x,y,z,history_in,history_out,backend,memory_policy,history_horizon,internal_mapping
current_centered_machado_b0_mu_1,machado_centered,1.0,-3.9929838095721277,-0.6777335052957972,6.431409736909866,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_4,machado_centered,0.0,1.3803185811683765,0.1939509507927062,-1.8084964663329135,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_4,machado_centered,0.25,-1.5549238139616448,-0.9185083905135758,0.816336822770521,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_4,machado_centered,0.5,-4.7621713455813115,-0.14234931985237714,7.329095490798839,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_4,machado_centered,0.75,-1.7720536145296844,1.0186323368717147,5.143967192000467,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_4,machado_centered,1.0,3.9983775185045203,0.6765781624383743,-6.438344245168295,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000242_machado_mu_1,machado_biased,0.0,4.844782999522846,0.023418206530575945,-4.8190278353268825,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000242_machado_mu_1,machado_biased,0.25,0.9117818344781785,0.6057685497969905,-0.2699230606236387,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000242_machado_mu_1,machado_biased,0.5,-0.1662111538458655,-0.9813189641236257,-2.0668977736016942,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000242_machado_mu_1,machado_biased,0.75,-4.075765062181245,0.14039893877447485,6.860048378317245,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000242_machado_mu_1,machado_biased,1.0,3.046397349990402,1.3336919179927258,-3.7025997047007557,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000322_machado_mu_1,machado_biased,0.0,13.685099602511016,0.06723969678839481,-13.620192273086762,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000322_machado_mu_1,machado_biased,0.25,1003.2078377059046,62.36100519321505,-887.9220303286507,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000322_machado_mu_1,machado_biased,0.5,4102075.5073414296,372197.7922195582,-3210930.1005080063,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000322_machado_mu_1,machado_biased,0.75,263807609051.93234,28068904870.30996,-184262468278.62057,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000322_machado_mu_1,machado_biased,1.0,1.8777771686789933e+17,2.1716927606085396e+16,-1.1786334191150042e+17,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000240_classical,lure_classical_biased,0.0,4.844782999522902,0.023418206530578144,-4.819027835326933,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000240_classical,lure_classical_biased,0.25,0.9117818344780092,0.6057685497969857,-0.26992306062329297,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000240_classical,lure_classical_biased,0.5,-0.16621115384631574,-0.9813189641236836,-2.0668977736010117,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000240_classical,lure_classical_biased,0.75,-4.075765062180713,0.14039893877463544,6.860048378316907,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000240_classical,lure_classical_biased,1.0,3.046397349990721,1.3336919179926408,-3.7025997047014734,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000320_classical,lure_classical_biased,0.0,13.685099602510963,0.06723969678840071,-13.620192273086685,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000320_classical,lure_classical_biased,0.25,1003.2078377059065,62.3610051932152,-887.922030328653,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000320_classical,lure_classical_biased,0.5,4102075.5073414315,372197.7922195587,-3210930.100508007,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000320_classical,lure_classical_biased,0.75,263807609051.9331,28068904870.31002,-184262468278.62112,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000320_classical,lure_classical_biased,1.0,1.8777771686790016e+17,2.1716927606085484e+16,-1.1786334191150094e+17,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000285_classical,lure_classical_biased,0.0,0.16945849115656986,0.33621938253672395,0.07659796353784004,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000285_classical,lure_classical_biased,0.25,-0.2527005756915114,-0.6394178626404812,-1.1996061167023682,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000285_classical,lure_classical_biased,0.5,-2.2973007719488474,0.6319113929202761,5.0254611780673,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000285_classical,lure_classical_biased,0.75,3.1313380114910956,1.2130395842257198,-3.668151010536045,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000285_classical,lure_classical_biased,1.0,2.8936801191490247,-0.789671787460325,-6.431333836192594,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000287_machado_mu_1,machado_biased,0.0,0.16945849115656986,0.33621938253672395,0.07659796353784004,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000287_machado_mu_1,machado_biased,0.25,-0.2527005756915114,-0.6394178626404812,-1.1996061167023682,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000287_machado_mu_1,machado_biased,0.5,-2.2973007719488474,0.6319113929202761,5.0254611780673,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000287_machado_mu_1,machado_biased,0.75,3.1313380114910956,1.2130395842257198,-3.668151010536045,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000287_machado_mu_1,machado_biased,1.0,2.8936801191490247,-0.789671787460325,-6.431333836192594,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000247_machado_mu_1,machado_biased,0.0,-1.1762158263221838,0.030068372388795703,1.1914413900239087,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000247_machado_mu_1,machado_biased,0.25,1.198414498712933,0.3222030444042842,-1.588357355343857,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000247_machado_mu_1,machado_biased,0.5,-2.8941711143357396,-0.02763773412786511,4.934268818624565,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000247_machado_mu_1,machado_biased,0.75,2.4035788960055435,1.293629575371949,-2.2066756908068523,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000247_machado_mu_1,machado_biased,1.0,2.845409053825403,-0.760675123885514,-6.459452949031067,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000327_machado_mu_1,machado_biased,0.0,7.66410077666596,0.07388986264661275,-7.609723047735945,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000327_machado_mu_1,machado_biased,0.25,205.53869531529386,12.463919976329393,-182.49843187590702,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000327_machado_mu_1,machado_biased,0.5,819274.4534961107,74335.59294142191,-641294.2977339328,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000327_machado_mu_1,machado_biased,0.75,52687829039.83392,5605940125.496428,-36801021253.437775,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000327_machado_mu_1,machado_biased,1.0,3.75030890063896e+16,4337319052235055.5,-2.3539744097576544e+16,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000245_classical,lure_classical_biased,0.0,-1.1762158263221878,0.030068372388796095,1.1914413900239131,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000245_classical,lure_classical_biased,0.25,1.198414498712941,0.32220304440428593,-1.5883573553438655,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000245_classical,lure_classical_biased,0.5,-2.8941711143358297,-0.02763773412789615,4.934268818624617,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000245_classical,lure_classical_biased,0.75,2.403578896005321,1.29362957537198,-2.2066756908063976,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000245_classical,lure_classical_biased,1.0,2.845409053825456,-0.7606751238854882,-6.459452949031126,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000325_classical,lure_classical_biased,0.0,7.664100776665986,0.07388986264661271,-7.6097230477359705,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000325_classical,lure_classical_biased,0.25,205.53869531529642,12.463919976329581,-182.49843187590932,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000325_classical,lure_classical_biased,0.5,819274.453496121,74335.5929414228,-641294.297733941,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000325_classical,lure_classical_biased,0.75,52687829039.83445,5605940125.496489,-36801021253.438126,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000325_classical,lure_classical_biased,1.0,3.750308900638997e+16,4337319052235097.0,-2.3539744097576764e+16,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000280_classical,lure_classical_biased,0.0,-0.58055974469616,0.10543512448227846,0.9352454298657157,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000280_classical,lure_classical_biased,0.25,0.49334048150092913,-0.18739684956987762,-1.7903616969987233,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000280_classical,lure_classical_biased,0.5,1.8612177322779557,0.7507243220253653,-2.1245105079091604,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000280_classical,lure_classical_biased,0.75,-2.3101738656182524,-1.362052073491858,1.865244932603262,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000280_classical,lure_classical_biased,1.0,-3.4991139806762352,0.5630936368743928,7.007730803526575,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000282_machado_mu_1,machado_biased,0.0,-0.58055974469616,0.10543512448227846,0.9352454298657157,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000282_machado_mu_1,machado_biased,0.25,0.49334048150092913,-0.18739684956987762,-1.7903616969987233,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000282_machado_mu_1,machado_biased,0.5,1.8612177322779557,0.7507243220253653,-2.1245105079091604,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000282_machado_mu_1,machado_biased,0.75,-2.3101738656182524,-1.362052073491858,1.865244932603262,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_biased_000282_machado_mu_1,machado_biased,1.0,-3.4991139806762352,0.5630936368743928,7.007730803526575,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
