sample_id,equilibrium,radius,direction_id,y1,y2,y3
46,P2,1.0000000000000001e-05,10,0.31623376530491243,7.8250089342824491e-06,0.31622609935017126
47,P2,1.0000000000000001e-05,11,0.31621923814790059,-1.5084599390920442e-06,0.31622276601683796
48,P2,1.0000000000000001e-05,12,0.31623243004971757,-2.9668759416993995e-06,0.31621943268350461
49,P2,0.001,1,0.31722776601683794,0,0.31622776601683794
50,P2,0.001,2,0.31522776601683794,0,0.31622776601683794
51,P2,0.001,3,0.31622776601683794,0.001,0.31622776601683794
52,P2,0.001,4,0.31622776601683794,-0.001,0.31622776601683794
53,P2,0.001,5,0.31622776601683794,0,0.31722776601683794
54,P2,0.001,6,0.31622776601683794,0,0.31522776601683794
55,P2,0.001,7,0.3167805368152305,0,0.31706109935017129
56,P2,0.001,8,0.31558918583646206,0.00058499175484030537,0.31672776601683794
57,P2,0.001,9,0.31631396894392477,-0.00098223789256161832,0.31639443268350459
58,P2,0.001,10,0.31682769482428613,0.00078250089342824479,0.31606109935017129
59,P2,0.001,11,0.31537497912310569,-0.00015084599390920443,0.31572776601683794
60,P2,0.001,12,0.31669416930479932,-0.00029668759416993993,0.31539443268350459
61,P2,0.01,1,0.32622776601683795,0,0.31622776601683794
62,P2,0.01,2,0.30622776601683793,0,0.31622776601683794
63,P2,0.01,3,0.31622776601683794,0.01,0.31622776601683794
64,P2,0.01,4,0.31622776601683794,-0.01,0.31622776601683794
65,P2,0.01,5,0.31622776601683794,0,0.32622776601683795
66,P2,0.01,6,0.31622776601683794,0,0.30622776601683793
67,P2,0.01,7,0.3217554740007636,0,0.3245610993501713
68,P2,0.01,8,0.30984196421307941,0.0058499175484030544,0.32122776601683795
69,P2,0.01,9,0.31708979528770603,-0.0098223789256161823,0.31789443268350459
70,P2,0.01,10,0.32222705409131996,0.0078250089342824479,0.31456109935017129
71,P2,0.01,11,0.30769989707951517,-0.0015084599390920441,0.31122776601683794
72,P2,0.01,12,0.32089179889645197,-0.0029668759416993998,0.30789443268350458
73,P3,1.0000000000000001e-05,1,-0.31621776601683793,0,-0.31622776601683794
74,P3,1.0000000000000001e-05,2,-0.31623776601683795,0,-0.31622776601683794
75,P3,1.0000000000000001e-05,3,-0.31622776601683794,1.0000000000000001e-05,-0.31622776601683794
76,P3,1.0000000000000001e-05,4,-0.31622776601683794,-1.0000000000000001e-05,-0.31622776601683794
77,P3,1.0000000000000001e-05,5,-0.31622776601683794,0,-0.31621776601683793
78,P3,1.0000000000000001e-05,6,-0.31622776601683794,0,-0.31623776601683795
79,P3,1.0000000000000001e-05,7,-0.31622223830885404,0,-0.31621943268350461
80,P3,1.0000000000000001e-05,8,-0.31623415181864167,5.8499175484030549e-06,-0.31622276601683796
81,P3,1.0000000000000001e-05,9,-0.31622690398756709,-9.8223789256161824e-06,-0.31622609935017126
82,P3,1.0000000000000001e-05,10,-0.31622176672876345,7.8250089342824491e-06,-0.31622943268350462
83,P3,1.0000000000000001e-05,11,-0.31623629388577529,-1.5084599390920442e-06,-0.31623276601683792
84,P3,1.0000000000000001e-05,12,-0.31622310198395831,-2.9668759416993995e-06,-0.31623609935017127
85,P3,0.001,1,-0.31522776601683794,0,-0.31622776601683794
86,P3,0.001,2,-0.31722776601683794,0,-0.31622776601683794
87,P3,0.001,3,-0.31622776601683794,0.001,-0.31622776601683794
88,P3,0.001,4,-0.31622776601683794,-0.001,-0.31622776601683794
89,P3,0.001,5,-0.31622776601683794,0,-0.31522776601683794
90,P3,0.001,6,-0.31622776601683794,0,-0.31722776601683794
91,P3,0.001,7,-0.31567499521844539,0,-0.31539443268350459
92,P3,0.001,8,-0.31686634619721382,0.00058499175484030537,-0.31572776601683794
93,P3,0.001,9,-0.31614156308975111,-0.00098223789256161832,-0.31606109935017129
94,P3,0.001,10,-0.31562783720938975,0.00078250089342824479,-0.31639443268350459
95,P3,0.001,11,-0.31708055291057019,-0.00015084599390920443,-0.31672776601683794
96,P3,0.001,12,-0.31576136272887656,-0.00029668759416993993,-0.31706109935017129
97,P3,0.01,1,-0.30622776601683793,0,-0.31622776601683794
98,P3,0.01,2,-0.32622776601683795,0,-0.31622776601683794
99,P3,0.01,3,-0.31622776601683794,0.01,-0.31622776601683794
100,P3,0.01,4,-0.31622776601683794,-0.01,-0.31622776601683794
101,P3,0.01,5,-0.31622776601683794,0,-0.30622776601683793
102,P3,0.01,6,-0.31622776601683794,0,-0.32622776601683795
103,P3,0.01,7,-0.31070005803291229,0,-0.30789443268350458
104,P3,0.01,8,-0.32261356782059647,0.0058499175484030544,-0.31122776601683794
105,P3,0.01,9,-0.31536573674596985,-0.0098223789256161823,-0.31456109935017129
106,P3,0.01,10,-0.31022847794235592,0.0078250089342824479,-0.31789443268350459
107,P3,0.01,11,-0.32475563495416071,-0.0015084599390920441,-0.32122776601683795
108,P3,0.01,12,-0.31156373313722391,-0.0029668759416993998,-0.3245610993501713
