block,time,lambda1,lambda2,lambda3,stretch1,stretch2,stretch3
34,17,0.4651986091595765,-0.14645348049154477,-2.8494446259320698,0.69126822940875166,1.1922893431702226,1.3639118814794819
35,17.5,0.48614967836790485,-0.1124793778224937,-2.8253781049605067,1.8207400070406878,1.6842494873210971,0.36657278008545818
36,18,0.49456941602167848,-0.13196963193989092,-2.8201997624978734,1.4838352439011506,0.66560141536711837,0.26727454561410147
37,18.5,0.48971557909862307,-0.12009393524739059,-2.7544754133250198,1.1705675596811622,1.1661591522692643,0.82349366550861691
38,19,0.45983210977764971,-0.15664647597723516,-2.7180600910262158,0.72402589001309803,0.47022440466473975,0.50391555075033312
39,19.5,0.40022240433219031,-0.069154740648452728,-2.6780220129691603,0.39357910531714912,5.0924833567381294,0.56085800085734916
40,20,0.4824674204431546,-0.15950225791392075,-2.6053954092712965,6.3281727182830139,0.15857498348101939,1.1202154887530014
41,20.5,0.49805214502810863,-0.16329993789527153,-2.6107349614124944,1.7519344268436892,0.85418834195805637,0.24361686248210507
42,21,0.46906739380960288,-0.11762180690518843,-2.594910452923965,0.69791797107574249,2.4050983142882019,0.37792753713250948
43,21.5,0.42526947679559601,-0.10663734293123094,-2.5287673868011997,0.49306142474550235,1.1940549933448006,1.132718725897879
44,22,0.44273024223037755,-0.13961835784957011,-2.5171394884837639,1.8162457173976785,0.45891007659657157,0.36474021066529183
45,22.5,0.4063515532972361,-0.10851628977681137,-2.4574620374777827,0.55037501927728394,1.8775868327332987,1.0878169647931419
46,23,0.40179290015726893,-0.062180744572177156,-2.4472033528814428,1.103323241971206,2.7496108561700345,0.37054467062581203
47,23.5,0.40238660159504114,-0.076408309009619646,-2.4522406641492185,1.2396739901325105,0.69389256456177506,0.26132812137065631
48,24,0.40850331522382805,-0.083585293749403419,-2.4020080571212894,1.4162243583578733,0.81021811623720963,0.97967170003747361
49,24.5,0.38550393084224238,-0.096139352308457465,-2.398330093086634,0.69821146773192888,0.70513424097080368,0.32926449675121017
50,25,0.36521678984045258,-0.057289168533781402,-2.370033630519484,0.73020748468837993,2.5172950148715838,0.61155310587720846
51,25.5,0.41981618870192544,-0.10668769918070319,-2.3302126210543923,4.8302250746625441,0.27573717932527469,0.84401832384932729
52,26,0.4262452003636541,-0.11749263772224362,-2.3422733029888763,1.4579952818750803,0.71585886192379178,0.22793744748080458
53,26.5,0.40292502018442,-0.077508593552210792,-2.3161535727759688,0.66706874356083457,2.7205412558816278,0.61942490694060448
54,27,0.31418874496357491,-0.026357812830031566,-2.2797483653331461,0.11142351129159747,3.8279016566206638,0.83934270673650835
55,27.5,0.35429352340225373,-0.081832674878404177,-2.246772147398822,3.525336101088544,0.21465190429015429,0.79213124344754682
56,28,0.3561097825587608,-0.090456455377594683,-2.2005303215682113,1.2560878603197532,0.75398546268660749,1.1869476947275552
57,28.5,0.37804761066685239,-0.07234745555422499,-2.2025265048183389,2.2328593689764533,1.6014000330222173,0.31437888403764258
58,29,0.36888501952140179,-0.075983181144922224,-2.2093561961634718,0.92617568483766521,0.86795989447830302,0.27271600460885209
59,29.5,0.34399771797617418,-0.056600885418539991,-2.1674026461033389,0.57710394243847352,1.7053768852162152,1.1421947475409051
60,30,0.30087462476059063,-0.025227288676832958,-2.1885291520893211,0.32572756490350829,2.491556111211557,0.17951500115867239
61,30.5,0.3485134229005179,-0.065518739349514479,-2.1606815558114101,4.9700040532331622,0.28894963198286583,0.78277272294177414
62,31,0.3760953577248094,-0.077631477306052882,-2.1420911296999798,2.7990965124993603,0.66480983187532394,0.60408668782820896
63,31.5,0.37280987533381393,-0.082473135165383835,-2.1502839980305319,1.0882326774785998,0.82586169312205049,0.26470986091690435
64,32,0.34901193954228527,-0.059440579129597763,-2.1168005399886787,0.56263228024976986,2.0053231614723073,0.99633538945892963
65,32.5,0.29806719831212231,-0.040655267182479797,-2.1016885213971968,0.22736511438980678,1.7874720314395962,0.56707729274472651
66,33,0.28482175027732548,-0.037134050340656415,-2.0621925061932118,0.74971197016628088,1.100618750581601,1.2872707005479802
67,33.5,0.31026328200584974,-0.07199180835203188,-2.0222014357505769,2.7039189619652939,0.30534838188183799,1.3615239266666215
68,34,0.33538541649196996,-0.065361877555316916,-2.0333582482135917,2.7436364541480525,1.2085505426428369,0.24896764228664631
69,34.5,0.32608085900618627,-0.057122659637716108,-2.0452621205512416,0.85785986099022449,1.2860455940917179,0.23994087989509583
70,35,0.26679914501435875,-0.011785604812577758,-2.0142746252286305,0.14781119039961763,4.7504321319740077,1.063889227509095
71,35.5,0.30268671929824165,-0.042191057504956872,-2.0377284332059533,4.0853543126152063,0.33780503380565052,0.15885753323597007
72,36,0.31309005411451002,-0.053094499214319968,-2.0092944023703354,1.691919042868312,0.66125255608009192,1.0047722445391911
73,36.5,0.33262496214955467,-0.049872451067927398,-2.0048827475939768,2.3858827230146393,1.0953319935105923,0.43014978151255034
74,37,0.32730634407911036,-0.052996407051344022,-2.0083073728277827,0.96998333549760474,0.86890403015574835,0.32330714074224898
75,37.5,0.32173615391272514,-0.054863726303086176,-1.9746297675663356,0.95577862247044931,0.90798930828562341,1.2953183705104827
76,38,0.31518110226186224,-0.066429823132800075,-1.970403470038212,0.9155558738378895,0.62691548338090897,0.43748381081766158
77,38.5,0.30747605915807058,-0.056898298189558161,-1.9468317448210635,0.87018137820686015,1.3961923742476368,0.92525091928906067
78,39,0.31330841103534285,-0.061603418165287818,-1.9232120057443813,1.4640400222862198,0.80900609484726504,0.94909531470895014
79,39.5,0.3253066228259664,-0.063954894678024635,-1.9331074750200177,1.8787066185894445,0.88365812167382496,0.25859890699955518
80,40,0.31958378204021387,-0.048589095286884883,-1.9387348130699018,0.93588720240541123,1.7907858185710981,0.30372054521789676
81,40.5,0.27269886191812026,-0.022129249729812575,-1.9198323255222491,0.17568768559473943,2.8500290790900151,0.81561189106718601
82,41,0.2977899153256035,-0.034319475735796218,-1.9334439319083641,3.2061877696285577,0.5999770400327642,0.21915149625731709
83,41.5,0.31645352630398904,-0.058195286203114545,-1.9052921752535574,2.5179241530490515,0.36494600338979649,1.2233291273027167
84,42,0.33075108658988422,-0.054696326175115627,-1.9099920510881627,2.1355501503723335,1.1250851009388452,0.31662382785011944
85,42.5,0.32253490144326669,-0.050736728353462338,-1.9139395459163646,0.83209195166771066,1.1513495134525062,0.32537902163536592
86,43,0.2807707892869114,-0.016753811735734894,-1.8843426396187191,0.19503244063941474,4.2034139921934921,1.3712149858981735
87,43.5,0.28925576358937077,-0.053820731715000396,-1.8722431860796902,1.664428425987392,0.19774283117205765,0.65978246890223347
88,44,0.26757707291899052,-0.052247187853475222,-1.8308787448770365,0.44519873201820426,1.043234062975787,2.42035402278669
89,44.5,0.28115298892597385,-0.054309044789619662,-1.8216112465067462,2.0915738037910394,0.88880605547862312,0.60469220954429104
90,45,0.29028986817654595,-0.065365155168182698,-1.8320648760338962,1.7362646638257504,0.59174499450135642,0.25127207771291721
91,45.5,0.27275720285269422,-0.033398539410034567,-1.8298590038485487,0.52069473088960416,4.1445674952332467,0.44234495788859718
92,46,0.27075414200347298,-0.052336078549545133,-1.8263989854528335,1.0452308837100617,0.41154946063978909,0.46964947719541161
93,46.5,0.27421580915910099,-0.038730834153308892,-1.8306902135608905,1.3449335326632323,1.833956812221943,0.32865667972186885
94,47,0.26321204117254021,-0.033511853904390647,-1.8054456918763961,0.68381409393892822,1.2534837246695469,1.3114683828256648
95,47.5,0.26292775435136018,-0.025590822121407421,-1.8153490070499383,1.1253593384155867,1.4326030192668395,0.2533127679825134
96,48,0.26682436791212888,-0.022727555934529308,-1.813450098714166,1.3750654473968456,1.1327421402650639,0.44196397559360917
97,48.5,0.27415856542934008,-0.034890026549351305,-1.7900304540785601,1.63088165877353,0.54812955662019114,1.2575026312938973
98,49,0.26766018025378002,-0.048217081270295385,-1.7853528601332946,0.83415037185804763,0.51146777599822268,0.51385552966711689
99,49.5,0.24717718682238973,-0.035609488581256843,-1.7592964542030765,0.41475052473566748,1.8220592134742206,1.4875279727622508
100,50,0.23209626379810921,-0.0019474732629292113,-1.7600601614130145,0.53234816521560191,5.2872381549608214,0.3993833335462969
101,50.5,0.24046140229259577,-0.013059285358255325,-1.7695298704009401,1.7134135793019305,0.56999924230412513,0.25711022767061609
102,51,0.25543098781172552,-0.021310553184687827,-1.7588350752905437,2.4197871037022214,0.65223894650299608,0.71224709476230119
103,51.5,0.25379607658733644,-0.040150047508870683,-1.7604746201295449,1.0444783413005738,0.37497750769605226,0.38142001981550427
104,52,0.23310691044834167,-0.0049029870244232405,-1.7579090688644201,0.38715172793767605,6.1274098346032275,0.47386697303650149
105,52.5,0.2666826372263057,-0.0418660065163853,-1.7377244914086174,6.5487822155218636,0.14327204880955213,1.1980985782559566
106,53,0.27376948812572999,-0.047208806979353493,-1.7492039557327241,1.663534268130648,0.73778603064479575,0.22825910841241237
107,53.5,0.26946578836552959,-0.03237141657877101,-1.7438384708962344,0.91086262118705319,2.1601895726085338,0.55568786341230081
108,54,0.25895925888565369,-0.027774850774021212,-1.727527661584437,0.64880718773843327,1.2611561065623036,1.0089038731309024
109,54.5,0.23940994118967607,-0.043732579987237188,-1.7031397110776314,0.39220987581130395,0.41329912792021795,1.5926184280612761
110,55,0.22335105109604883,-0.040767474264587981,-1.6742143621400702,0.46601661799695243,1.151671683568577,2.0945198446900086
111,55.5,0.24487647910215596,-0.051893419968111185,-1.6690675332916849,3.6926220186977523,0.52841478624237992,0.57610912679778747
112,56,0.24262708321012597,-0.059561601854168644,-1.6730710835873683,0.99647828543203432,0.63421650290707443,0.34689519262453472
113,56.5,0.21458658599692135,-0.025119033679218077,-1.6642163814988453,0.23154650249014955,6.795253141259086,0.71444813476996927
114,57,0.23393039516008132,-0.05189090531896063,-1.6811892154753934,3.3531171820695942,0.21469084834829416,0.1653716808139036
115,57.5,0.2237391146832288,-0.030738617553398819,-1.67707927078077,0.62560666887652672,3.2881039572424728,0.54647168305393279
116,58,0.20576095274869516,-0.011837278027717562,-1.6631913403882979,0.3942130282896269,2.9473556652944373,0.96750017555405932
117,58.5,0.21335687476173709,-0.023046517376399796,-1.6736202637310045,1.7284791436261151,0.51599451628496229,0.23652823631073008
118,59,0.20843622174705348,-0.014443379461414777,-1.6627491922008428,0.83223527932676011,1.6422411737600779,0.82249168025441621
119,59.5,0.22748707724016343,-0.038092872381167181,-1.6558985511032003,3.4478264317457521,0.24307955109461396,0.65458001283015343
120,60,0.22263900921185223,-0.043506294157806165,-1.6478124133301517,0.83766204864657223,0.70903403966682044,0.70979363283938424
121,60.5,0.20030679756346217,-0.02890615558127092,-1.626008526615941,0.28944809204898447,2.3668388276276966,1.6408738569721948
122,61,0.22574336166092585,-0.030348879121692058,-1.6361612390001745,5.2162763724010945,0.90261496327601476,0.23875443622514203
123,61.5,0.21893486579699692,-0.02739886348067681,-1.643937076122103,0.73649648563534187,1.1808700796045764,0.27354350489869117
124,62,0.20638696698571471,-0.017369582793288176,-1.6278183706897034,0.51247554130005046,1.8369672367446119,1.1940981314624666
125,62.5,0.21677779363038172,-0.041060645032052791,-1.6304133268848908,2.1225541447766565,0.22551329107302917,0.37677995052910268
126,63,0.20207980964525893,-0.021006785392815176,-1.6223667745172952,0.44149698222120359,3.4655204894136018,0.73471407850917747
127,63.5,0.19666129536508226,-0.0086523045832822519,-1.6161113748835507,0.78424347502225422,2.1684359313468131,0.66102374924087959
128,64,0.20024713810419603,-0.014524890728674321,-1.625988959631683,1.3879454816816015,0.68374402381126609,0.23687537706342096
129,64.5,0.19150868758723197,0.0021781666837266569,-1.6209746792038244,0.62907393259514044,2.9156266114137681,0.61288780112619945
130,65,0.20660494229072782,-0.030071204768075604,-1.6187053243830103,2.935890749857224,0.12305546860130448,0.51531378311901266
131,65.5,0.19916165188185495,-0.01346864278268357,-1.615492534216787,0.68097270756294603,2.9224789384806873,0.54940747135078905
132,66,0.193076918956539,-0.0097666869044482525,-1.6005051414305655,0.73932952770612703,1.2681951736057264,1.1989206057322197
133,66.5,0.20622498367124625,-0.011517290843570654,-1.6085684640304192,2.6402794478278575,0.88576951313924168,0.2627733189462429
134,67,0.19815568727917629,-0.0013475872363156148,-1.6126358219046788,0.64562892068281053,1.9652343420756269,0.34068492256130617
135,67.5,0.1956755794755895,-0.0030624379313347696,-1.5962198450778449,0.9339527479411307,0.89009576979671801,1.3522373606994176
136,68,0.19917415439255007,-0.024496233762550147,-1.5906896636187111,1.3989764807801677,0.23246180768067332,0.65569628113898171
137,68.5,0.18623002428709101,-0.012091977686358417,-1.578105837068001,0.45516930286709767,2.3104525728756227,1.0689183901728074
138,69,0.17568924612075895,0.011599417476265665,-1.5793870515793926,0.53036030570078607,5.0970415204329393,0.41583916344259181
139,69.5,0.18024296514075125,0.0032915780670252789,-1.5874541716968902,1.4982954494943355,0.56462407108157442,0.25914737233356039
140,70,0.19065562548099516,-0.0022549921589418718,-1.5806207662330378,2.2682479524966683,0.67935318855546911,0.72950525799270816
141,70.5,0.18858930672727789,-0.012458182158397064,-1.5850917247446443,0.95089877813248203,0.48653210340143588,0.3310410284767093
142,71,0.17666587886313864,0.0093029558229458624,-1.5833592211109697,0.47129609768147235,4.6590506564711669,0.51194498833090707
143,71.5,0.20058333418240096,-0.015095187306399164,-1.5714701407213496,6.0401629783839015,0.17555274220563424,1.0601279806544237
144,72,0.20445519719193936,-0.020502608161878752,-1.5819222761475511,1.4609191665809711,0.67241343616548566,0.21474825990295887
145,72.5,0.19410069724704196,-0.0028072005368644988,-1.5780081532099683,0.52284321111312404,3.5703575639047753,0.60218701540451858
146,73,0.19149012860424452,-0.003675243563682859,-1.5683422181833393,0.91071874431835442,0.93728231894287162,0.91999152617476343
147,73.5,0.19257735977841664,-0.022111132189481384,-1.557461295021167,1.1920285927999803,0.25746398421727745,1.0156986931653456
148,74,0.16841470288589633,-0.0096754187833253888,-1.5347816162653352,0.18419727846577497,2.4823041608761889,2.4585348434638346
149,74.5,0.19352509645451066,-0.014079387086866294,-1.5446823228417392,7.0634363788838446,0.71681796991092317,0.22201874847742287
150,75,0.19211086547355163,-0.015257458198298872,-1.5532234487823202,0.99073838012306747,0.90901377863896493,0.24343005967842157
151,75.5,0.17504866925352025,0.0039520397493589621,-1.5447059836625556,0.3035708107444996,4.2320578577307524,0.87498974923867989
152,76,0.18852398428060335,-0.016035762858496373,-1.5545544216507146,3.0393639807937674,0.21934773479468481,0.21852949632579849
153,76.5,0.1809912472757258,-0.00217910065613615,-1.5503157589222001,0.61755176209824492,2.8634201787579112,0.63570572955545124
154,77,0.15949303483428587,0.022631170006820186,-1.5432024056842908,0.20911587927939199,6.7483720007432719,0.79657843481040647
155,77.5,0.15631784978464122,0.024461882154363113,-1.5516044462598235,0.84676648075533267,1.1655531444501988,0.24104796330111963
156,78,0.17577396371238249,0.0076571257367789086,-1.5439684033419692,4.9319567265951756,0.27292996381983703,0.83511079397583277
157,78.5,0.1841732536442324,-0.0073522726436626726,-1.5396959335951583,2.1111466618379482,0.30900148075877609,0.64623289180021282
158,79,0.18060989840918201,-0.010819983256942146,-1.5308346115652083,0.82744020285995179,0.75758065291533894,0.93257702864420999
159,79.5,0.15457240461349192,0.0089857401862489424,-1.5145710522261564,0.1381140055711976,4.802540372120105,1.6947507191556124
160,80,0.16917112424039787,0.013233402279318679,-1.5235110423219109,3.473573087753743,1.4110101093828005,0.22935489074950532
161,80.5,0.15754222131413731,0.021949655604718333,-1.5308097583860445,0.42675674008460657,2.030485838713163,0.25942123088490099
162,81,0.17734420014273305,0.00069705087765641407,-1.5195731594387132,5.3802314611848931,0.18077788516155643,1.1557617328343783
163,81.5,0.17527131482148303,-0.0011708888054644049,-1.5300346106562777,0.92286893487832222,0.85908401281545665,0.19940948518579754
164,82,0.16370267527225688,0.013213594445909776,-1.5231556742542229,0.42274218155524784,3.2509334881078704,0.81795781030017678
165,82.5,0.18386560476513061,0.00029602691064439698,-1.5208237685937402,5.7275795294824716,0.34677035321018862,0.56598051897844726
166,83,0.1843782084891212,-0.0021722451457574167,-1.528196620183353,1.1439405347280689,0.81487661713033599,0.25350833768016323
167,83.5,0.17082994535675747,0.01278165789603233,-1.5201411797976356,0.35377616527871164,3.4818535504055688,0.91258957141850827
168,84,0.16942443708761526,-0.00022059376952513846,-1.5162229694255918,0.9678794622486131,0.33763214283985454,0.6498973064525887
169,84.5,0.16757591460866583,-0.012266117374059419,-1.492973722877277,0.9310075139243148,0.36133237369930649,3.3416003823424965
170,85,0.14808228642767374,-0.0016830223240210662,-1.4748180504634312,0.20738663248593789,2.4434965371674924,2.2183092214217188
171,85.5,0.16564295069642121,-0.020426269341135884,-1.4664103070032402,4.8330509658428191,0.20121342242550005,0.98162397705080295
172,86,0.15728365615905029,-0.029340326121925376,-1.4572016715902258,0.52936460249428507,0.45986513474716695,1.0604968153179894
173,86.5,0.16200254804361469,-0.031403000206314258,-1.4581702971532318,1.6271434228851798,0.824406561100262,0.4437974798837615
174,87,0.16260743418614357,-0.025193705031712765,-1.4738592890482967,1.1429656917801596,1.6896259618451865,0.12318999464874902
175,87.5,0.15229912974115609,-0.014959287531647138,-1.4648113717471301,0.44013537812179271,2.4179369552132361,1.0562903702648205
176,88,0.16956943672729619,-0.023217608699612046,-1.4666020802001034,4.9329470070354171,0.47988350303537475,0.41066066843986621
177,88.5,0.1652588951853973,-0.022963562444125347,-1.4710282013382698,0.74326829087138957,1.0109336292425488,0.32464832455055342
178,89,0.15636517889099691,-0.016816398296505608,-1.4595021962642645,0.49217974068543197,1.7085000603833198,1.3368289455334852
179,89.5,0.16593127176668038,-0.03490449031103323,-1.4612727716501011,2.5455529659377092,0.19646078511210072,0.41138836025941167
180,90,0.1556384403212957,-0.024165835998212131,-1.4530282848361851,0.43024984927880761,2.583194065198986,1.0114322821413266
181,90.5,0.16339743169989954,-0.028957909371105046,-1.4474009186818846,2.1814895862916055,0.64033387546267084,0.80473881674806969
182,91,0.16876193412922394,-0.033147956494086667,-1.4551441143457038,1.7680344280741396,0.67315932230350162,0.23970859886278964
183,91.5,0.16227602425497695,-0.019705920036890649,-1.4557003907589119,0.60104841731895842,3.3648128926599923,0.45910728998996703
184,92,0.15702174708015643,-0.023180324792261845,-1.4483355853232209,0.6688098509987237,0.71928458167931864,0.950955419249918
185,92.5,0.16096101366937079,-0.028212253760611764,-1.4480081533276541,1.557205755870694,0.62061547485353419,0.49963355808944465
186,93,0.15492118170291572,-0.023680856753204398,-1.438170314358564,0.61802654705606974,1.5027755948627772,1.2103565038102684
187,93.5,0.159448288597208,-0.014982816410837463,-1.4431551421200477,1.6499501667187879,2.2287175795890737,0.30569526083301884
188,94,0.15982676154025055,-0.018068211826621862,-1.449418680912905,1.122210724478842,0.74265878650561157,0.2697255772002834
189,94.5,0.16020957511090703,-0.018906919234720536,-1.4408058035640965,1.1230961188093023,0.91549355388551479,1.0933075695408576
190,95,0.15221034182450605,-0.017586934744163348,-1.4464396355806326,0.5067069883773877,1.1229341842791742,0.28490002681629606
191,95.5,0.15463443185779421,-0.015474537154878783,-1.4428827934600155,1.3601646642746006,1.2128106320561343,0.68144386891101216
192,96,0.16801374077202949,-0.024997356381201676,-1.4387302589228961,3.9029429522057342,0.39775147066735578,0.72412005308366834
193,96.5,0.17032121050752233,-0.027906571946567503,-1.4462946991828909,1.3589029228839269,0.74584462328652068,0.23472665441489954
194,97,0.16451341763671817,-0.018026868811609285,-1.4424393423693598,0.61990111647811219,2.5712133757168703,0.70526776576823946
195,97.5,0.13992023987606231,-0.0054638400729608164,-1.4391420571088902,0.098709101516722589,3.3732675284094018,0.67049813465249219
196,98,0.15465978109377501,-0.01653663528844114,-1.4380386106308438,4.5468521541114422,0.33693479595826403,0.5425726563898875
197,98.5,0.15944080643723774,-0.02315247093300004,-1.4284173779070346,1.7302413144058004,0.51688848263843223,1.2569298467409027
198,99,0.16814914806551667,-0.018793649511176479,-1.4337767692659666,2.5647120841256359,1.5218810236011073,0.28800183322905698
199,99.5,0.16598721090925198,-0.019469963255137935,-1.438372411539768,0.8771842889823992,0.92617688479618743,0.30908010664514102
200,100,0.16216936147241653,-0.01849402194686485,-1.4287184939722499,0.74171416067952067,1.0918343254587741,1.279162479624252
201,100.5,0.14621524356883869,-0.0043916911396960356,-1.4388272032845326,0.21820851804179697,4.0879238913286242,0.17723397390350407
202,101,0.16392716550088496,-0.020252991542788708,-1.4330985505397023,6.4366726472904094,0.20105290707467091,0.8686459366627074
203,101.5,0.17405822610276941,-0.023553324665985548,-1.4324246763975494,3.0351663508760631,0.70814223556436562,0.52301190627019734
204,102,0.1734119448769019,-0.024959133907265979,-1.4376761549060062,1.0213327867185982,0.85627028006083783,0.28597149354161638
205,102.5,0.16745632860749413,-0.019695061213997424,-1.429554205981646,0.59229841294812102,1.6939920176816505,1.1203730243308361
206,103,0.15699896744066522,-0.019045706432966839,-1.428258131051342,0.37032286865036401,1.0586939352247295,0.55918138056776689
207,103.5,0.15257781067389689,-0.017351269475124786,-1.4181675724864129,0.68448384093464043,1.1803976484490315,1.3913072126275421
208,104,0.15711763739356971,-0.02244981251428417,-1.4103158235528079,1.730535475768781,0.58337556231661114,1.1134887482912483
209,104.5,0.16500244275425535,-0.022076837577711814,-1.4160430795445069,2.4658115410463952,1.0281396196744739,0.27153719172096918
210,105,0.16499978615441716,-0.020214711125884945,-1.4203305035237075,1.0856971100207566,1.2025987721816651,0.31405063202420019
211,105.5,0.15988936039479848,-0.021528286541534773,-1.4137245690590878,0.63340197641062623,0.8618366202857265,0.98684808653676481
212,106,0.14981241544656998,-0.007865056476040121,-1.4225280013888086,0.37224185641424368,4.2103182710946072,0.19397497725103655
213,106.5,0.16639592827932442,-0.02485981503708927,-1.4150060026329683,6.3031551431991328,0.16302131579288623,1.0939870501829245
214,107,0.17538832425622722,-0.025124728135303802,-1.4174530340476554,2.8444915474661698,0.96004453110583599,0.37933507458201282
215,107.5,0.17335221113244767,-0.02559613252655165,-1.4203857514969513,0.87705287410997657,0.93871971620413941,0.3591577245513235
216,108,0.17020039447480798,-0.025112691495704647,-1.4107421933454363,0.775908953645433,1.0402005853325276,1.3927934470910095
217,108.5,0.16700852738585725,-0.026613066342636021,-1.4129536911421661,0.77011349267310181,0.83916576575260526,0.38855575435503126
218,109,0.1660614167356059,-0.024855058446715789,-1.4068537260825693,0.98046258107015283,1.1952033371077244,0.95927196302843298
219,109.5,0.17132349398405167,-0.027267502439634644,-1.4028556099305958,1.9332995741255599,0.75836525211645089,0.76672035156803897
220,110,0.17566310381293482,-0.030121297351510125,-1.4087011341990423,1.7559654650107666,0.72068639729468764,0.26068683069366705
221,110.5,0.17463634050064972,-0.023895287618985437,-1.4105973563295848,0.97469975977345691,1.9599391498551577,0.40096420799701926
222,111,0.16320834456749894,-0.020742142331615719,-1.4086832212987106,0.3069134851836583,1.4022126917872357,0.61089530194578034
223,111.5,0.16713099379111643,-0.017695309958741887,-1.4147893731052279,1.6803121180570151,1.3900653193958721,0.25027936198101552
224,112,0.17758365051291825,-0.030007324918583204,-1.4062364280737876,3.5052542242433202,0.24962553838293366,1.2847127557382338
225,112.5,0.18332436961714033,-0.029251831895227554,-1.4110223368835868,2.0846953396066352,1.0724967083397285,0.28894094476067878
226,113,0.18153252054103516,-0.02699272542726306,-1.4138171962308479,0.89510275182262866,1.2720796933147394,0.36011556877211681
227,113.5,0.17353281270776319,-0.021509440770235481,-1.4047224155499074,0.44166633560408824,1.8383279687566145,1.3845137696720082
228,114,0.15293240494725452,-0.012108494454236573,-1.4016197736644269,0.10417531495582821,2.8891234731673006,0.70563298154453813
229,114.5,0.15185173201255539,-0.019919980062286357,-1.3862000796822875,0.95382901939496789,0.40637888130991878,2.9000995793874953
