candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E0,0.001,18,ball,0.0007003467303538188,0.0004228196332504106,-0.00045271056108131346,-0.0003267449285615848,equilibrium,False,0.11560594142783394,0.9999252164392809,0.38888888888888884,0.0003322877949498044,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,19,ball,0.0007508249189094041,-0.0006757791570886562,3.779912723503284e-05,-0.00032501048549258893,equilibrium,False,0.11559852796867322,0.9999741720532065,0.38888888888888884,9.3461980569548e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,20,ball,0.0006593315273783921,0.0004815138264143931,1.5579127553222936e-06,0.0004503999010598691,equilibrium,False,0.11559935288044863,0.9999684471422604,0.38888888888888884,0.00011758368796948703,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,21,ball,0.0004654102708540648,0.0004640801731952325,8.312849823542167e-06,-3.4164449232326685e-05,equilibrium,False,0.11559632984323118,0.9999881727834917,0.38888888888888884,5.314744337893789e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,22,ball,0.0009658702508412485,-0.0004816955763115318,-5.663563985958283e-06,0.0008371634471625087,equilibrium,False,0.11560136066156163,0.9999574937376093,0.38888888888888884,8.902841174741409e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,23,ball,0.0009814545205732762,-0.0005067951212787609,0.0006771393326949242,-0.0004978895511247833,equilibrium,False,0.11561129295515493,0.9998815881303457,0.38888888888888884,0.00040802540307533484,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,0,ball,7.077453495024073e-05,6.588320160088973,0.002899941486737979,-6.585500140188525,no_target_match,False,17448.699737928015,2047060211898.7344,0.7222222222222223,36801843004140.875,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,1,ball,9.882812969699771e-05,6.588221337781792,0.0027973380395528214,-6.585498875866408,no_target_match,False,0.10518455327168849,0.734294690562882,0.38888888888888884,1.241682818892017,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,2,ball,7.477392197411984e-05,6.588260986476994,0.0028676997825621427,-6.585520596281722,no_target_match,False,0.10339675115120804,0.7278396902660178,0.38888888888888884,0.5269671717774459,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,3,ball,7.226383080625824e-05,6.588291171885018,0.002862645523781125,-6.585406261798227,no_target_match,False,10620.31405133064,1245957506681.0862,0.7222222222222223,22399698985009.28,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,4,ball,9.346831670946643e-05,6.588305349112769,0.002748634489100326,-6.585503526548211,no_target_match,False,0.1044447907133317,0.7327556588862687,0.38888888888888884,1.2147612211896799,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,5,ball,3.75231106123007e-05,6.588339619954245,0.00281849572425651,-6.585480446999782,no_target_match,False,2902.084936885563,340458826940.28125,0.7222222222222223,6120734615244.122,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,6,ball,7.606313438962949e-05,6.58837370822708,0.0027992742762015846,-6.585480122505002,no_target_match,False,7258.266277395832,851523786839.0677,0.7222222222222223,15308609163232.709,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,7,ball,6.23823458381602e-05,6.588264251959329,0.0028734182852396825,-6.585446636865869,no_target_match,False,985.2216613989087,115573410553.33534,0.7222222222222223,2077767173601.0122,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,8,ball,8.421101584074617e-05,6.588371848331774,0.002883489282243377,-6.585443498639927,no_target_match,False,34525.851947501724,4050542947075.459,0.7222222222222223,72820254506096.17,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,9,ball,8.6466992046586e-05,6.588224801099854,0.0028398879189567706,-6.5854477946079815,no_target_match,False,0.10372715473120475,0.7326133074613953,0.38888888888888884,0.9083163893526304,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,10,ball,5.7252740108022936e-05,6.588342545821505,0.0027985673379139968,-6.58549688367929,no_target_match,False,0.10352499915627354,0.7133154131944548,0.38888888888888884,1.3479608993308456,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.0001,11,ball,8.54846022396885e-05,6.588274930251603,0.0028012032424154735,-6.585400897245822,no_target_match,False,0.10347816965125059,0.7251290123191981,0.38888888888888884,0.5578140742727224,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,0,ball,0.00039945250594997133,6.5880286726392985,0.002650212648487562,-6.585254838643963,no_target_match,False,0.10518698649829844,0.7512526289019477,0.38888888888888884,0.4548522861367515,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,1,ball,0.0006636881303306241,6.58873701310465,0.0024400324660243614,-6.5857864816072125,no_target_match,False,0.1042949979488783,0.7326366331950737,0.38888888888888884,1.1889853020920877,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,2,ball,0.0008540569829814781,6.588888430313869,0.002388444499583762,-6.585033630307264,no_target_match,False,94544.33789905846,11091880924205.566,0.7222222222222223,199408721844321.84,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,3,ball,0.0009251080111970878,6.587777281191684,0.002176045792213668,-6.585099715351135,no_target_match,False,0.10703091759122364,0.7518535203657618,0.38888888888888884,1.1586007945651804,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,4,ball,0.000834441407818918,6.587709012977413,0.003161517973789203,-6.585953088571149,no_target_match,False,0.10551032810299485,0.7512478696059844,0.38888888888888884,0.621475069794012,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,5,ball,0.0007830605596201163,6.5888754962385,0.0024814210080907405,-6.5850652929701115,no_target_match,False,112630.73439861322,13213767681635.775,0.7222222222222223,237555788972868.53,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,6,ball,0.0009406586442500826,6.588307936843531,0.0028945036326400372,-6.586410346845941,no_target_match,False,0.10516208894122155,0.7512415906440109,0.38888888888888884,0.460987862683633,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,7,ball,0.000811280836858152,6.588923443117465,0.002483973513445652,-6.58586526172773,no_target_match,False,27598.109682716553,3237783779101.879,0.7222222222222223,58208551769622.66,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,8,ball,0.0006757113574734411,6.5879270182022855,0.003145826900874988,-6.585936007197182,no_target_match,False,0.10485665415138695,0.738767711320167,0.38888888888888884,0.638161708836443,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,9,ball,0.0007864432720492656,6.587693437112594,0.003064654235484671,-6.585906048382312,no_target_match,False,0.10583275430395107,0.7512988274575373,0.38888888888888884,0.7946619367228291,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,10,ball,0.0009657183238700956,6.5882461740953575,0.0037745253021971652,-6.585250738714883,no_target_match,False,268945.1975992506,31552500301387.324,0.7222222222222223,567247683155464.4,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,11,ball,0.0007202768014054163,6.588410649134331,0.0029406256484976493,-6.586176733177912,no_target_match,False,0.10458980357968269,0.7328346701279835,0.38888888888888884,1.2253958717214648,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,12,ball,0.0009722691231525363,6.587794204912172,0.002177428172054491,-6.584974300623756,no_target_match,False,0.10681549236379925,0.7515659161484967,0.38888888888888884,1.1415917395911672,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,13,ball,0.0009432481574062799,6.588046769150366,0.0019310043865526092,-6.585513786690538,no_target_match,False,0.10723800879346876,0.75256559704575,0.38888888888888884,1.1597757877010146,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,14,ball,0.00046482072527926293,6.58788646558662,0.0026456336363019925,-6.585516981770156,no_target_match,False,0.10603265604851027,0.7512407309383782,0.38888888888888884,0.8707512958438739,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,15,ball,0.0009578618143943585,6.589166174920225,0.002548174931329443,-6.585158809820813,no_target_match,False,201502.92139731123,23640207061143.016,0.7222222222222223,425001269524093.4,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,16,ball,0.0008966155698129751,6.588634955438299,0.002384449574505633,-6.584769569623673,no_target_match,False,54661.83554210237,6412886210884.418,0.7222222222222223,115290224569121.36,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,17,ball,0.0005503245163517332,6.587880169440419,0.002918742518545475,-6.585135128461997,no_target_match,False,0.10504281217589598,0.7366253614018682,0.38888888888888884,1.0130818133750288,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,18,ball,0.0008638093216515405,6.588790702397043,0.0023636606173813406,-6.584933366512863,no_target_match,False,72559.27743762411,8512604911121.353,0.7222222222222223,153038756590693.06,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,19,ball,0.00040855670733087044,6.587909367824718,0.0029263703193389296,-6.58546880749873,no_target_match,False,0.10484801489955987,0.7423419687680716,0.38888888888888884,0.5483384970156456,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,20,ball,0.0007825113817526199,6.587938640654464,0.002159410573452526,-6.5856043895161465,no_target_match,False,0.10715830228616366,0.7522568516677752,0.38888888888888884,1.1639674117400687,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,21,ball,0.0007333104510857743,6.5877826304292615,0.003344226465064228,-6.585534451018243,no_target_match,False,0.1037696003796871,0.7325476047562016,0.38888888888888884,0.6781385414199962,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,22,ball,0.0006369897185012354,6.5884774379507505,0.0022281182970425497,-6.585555143384887,no_target_match,False,0.10539890481196687,0.7512929278009733,0.38888888888888884,0.5604055892302697,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E+,0.001,23,ball,0.0008857433047075524,6.588794096011401,0.0021851123126407717,-6.585823568023114,no_target_match,False,0.1049734277796015,0.741834149137436,0.38888888888888884,0.5595636497401141,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,0,ball,6.290352948073198e-05,-6.588266842395427,-0.00279170038453612,6.585488036472647,no_target_match,False,0.10480120304036299,0.7325803675955813,0.38888888888888884,1.1583141311936165,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,1,ball,6.78127162800357e-05,-6.588266442743621,-0.0028884053780282295,6.58548477531862,no_target_match,False,1008.0191901032628,118256804839.0845,0.7222222222222223,2126008966709.144,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,2,ball,5.1641845872746686e-05,-6.588288333508213,-0.002840891451436788,6.58542389850378,no_target_match,False,1625.178248320016,190661589156.66815,0.7222222222222223,3427694911125.834,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,3,ball,8.188228039381477e-05,-6.588372700195316,-0.002877537661285904,6.585499975969634,no_target_match,False,26114.78479203725,3063769663966.1846,0.7222222222222223,55080143475376.38,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,4,ball,3.869078502649227e-05,-6.588321999709814,-0.002833623024968659,6.585435566722638,no_target_match,False,7673.665174616768,900266972288.4851,0.7222222222222223,16184909258365.982,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,5,ball,4.701142617811974e-05,-6.588350301588538,-0.0028566559522139124,6.585472392878544,no_target_match,False,17450.800328280373,2047315452044.506,0.7222222222222223,36806431685860.375,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,6,ball,7.379013117502769e-05,-6.588346185019382,-0.002880132713961397,6.585516935981356,no_target_match,False,17242.124494143936,2022833710252.0684,0.7222222222222223,36366301389410.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,7,ball,8.592560118503352e-05,-6.5882521365357665,-0.002892655619647746,6.585438157038935,no_target_match,False,3928.156178567216,460845778557.68054,0.7222222222222223,8285039146892.102,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,8,ball,8.944077991337536e-05,-6.588253371387722,-0.0027675862981364997,6.58545439290081,no_target_match,False,0.1051667883864834,0.7330948032966836,0.38888888888888884,1.2468675616059521,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,9,ball,8.801014680103351e-05,-6.588375048516567,-0.002858144140010397,6.5855240423000065,no_target_match,False,18437.52574061648,2163077571145.744,0.7222222222222223,38887591442776.84,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,10,ball,8.212682064356746e-05,-6.5883184005071165,-0.002785753029719749,6.585407696141178,no_target_match,False,0.10250881590760423,0.7127012101263228,0.38888888888888884,1.2784829083126377,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.0001,11,ball,9.851585565169406e-05,-6.588218943034882,-0.0028393038104040837,6.585429223096138,no_target_match,False,0.1042995204013918,0.7326018090926019,0.38888888888888884,0.8809112999625026,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,0,ball,0.0005938886458764804,-6.5878939758439,-0.003260284832123982,6.585430189948664,no_target_match,False,5304.376086523435,622303192084.9717,0.7222222222222223,11187704320073.324,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,1,ball,0.0005266941139003631,-6.588284341776644,-0.0023837089430929653,6.585739665374863,no_target_match,False,0.10525837332333046,0.7513457477741613,0.38888888888888884,0.7977968282049394,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,2,ball,0.0007736173842403281,-6.587872657984789,-0.003282054158059812,6.585930237315666,no_target_match,False,0.1053073365710114,0.7365503142198084,0.38888888888888884,1.004985829613614,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,3,ball,0.0008395484552198836,-6.588871541907523,-0.0027082235159493076,6.586080339310366,no_target_match,False,48162.99052888173,5650453848372.628,0.7222222222222223,101583292089398.61,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,4,ball,0.00045747712633242485,-6.58841974005964,-0.0031865565661960728,6.585743818764846,no_target_match,False,94438.79464917773,11079507444250.06,0.7222222222222223,199186272663740.66,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,5,ball,0.0008814228356762232,-6.5877931439110515,-0.0021578114421797875,6.585244634663795,no_target_match,False,0.10656191874791597,0.7521127217293596,0.38888888888888884,1.1643213143025983,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,6,ball,0.0007114673528048108,-6.588697035861077,-0.0032119484995807163,6.585933775985204,no_target_match,False,156147.67589048526,18319161729445.477,0.7222222222222223,329340050681229.44,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,7,ball,0.0007622099370239217,-6.589008288385354,-0.003113522057466745,6.585588128430614,no_target_match,False,259726.29185470392,30470951809505.973,0.7222222222222223,547803712935044.56,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,8,ball,0.0009841909998672207,-6.587343082436689,-0.0029857671149132597,6.585595883268251,no_target_match,False,0.10611186912224602,0.7514597449962932,0.38888888888888884,1.113522238666366,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E-,0.001,9,ball,0.0009247411533077213,-6.588167074781092,-0.003594531165871154,6.584961034671498,no_target_match,False,232880.47329010157,27321414149753.223,0.7222222222222223,491181641040886.94,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
