candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E0,0.0001,10,ball,7.514318317198915e-05,-1.1341738542324937e-06,-3.9192138627216186e-05,6.41029476444926e-05,equilibrium,False,0.11556611307302932,0.9999918731766892,0.38888888888888884,2.3884364503849152e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,11,ball,7.998019478482458e-05,3.084097542741874e-05,4.782606845731734e-05,5.619904775367488e-05,equilibrium,False,0.11556627501291604,0.9999899846266279,0.38888888888888884,4.5997882845076985e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,0,ball,0.00043807623024166,0.00010948290201789256,-0.0003334987332731458,-0.00026211232816045026,equilibrium,False,0.11557389026750226,0.9999399523618059,0.38888888888888884,0.0002694651552097888,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,1,ball,0.0006865902243264522,-0.00034016719226857703,0.0005889109746204639,-9.421401921336513e-05,equilibrium,False,0.1155790076678226,0.9998990699184871,0.38888888888888884,0.00039810218463426437,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,2,ball,0.0005497779419624335,0.0005427498259933511,1.7496302116482527e-05,-8.58620478726476e-05,equilibrium,False,0.11556696593369266,0.9999850932815647,0.38888888888888884,6.279276264747517e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,3,ball,0.0005144881290481809,-0.00016271771616867232,-0.00011849513274144554,-0.00047347638092405013,equilibrium,False,0.11557046745074773,0.9999623798359802,0.38888888888888884,0.00016735446793208857,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,4,ball,0.000660245486086902,-0.00024204632130435207,-0.0005085411692353144,0.00034456285266107724,equilibrium,False,0.11557992874137966,0.9998999399337555,0.38888888888888884,0.00037467769004708953,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,5,ball,0.0007841863482001182,-0.0005616584985616032,0.0005471971185099553,-7.954444755262553e-06,equilibrium,False,0.11557718814198528,0.9999117026318329,0.38888888888888884,0.0003517153825849002,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,6,ball,0.0008623569183918108,0.0001939457739730143,0.0007926194413341888,-0.0002789245644888726,equilibrium,False,0.11558594792544476,0.9998499270354297,0.38888888888888884,0.0005901862377296258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,7,ball,0.00035269774209234776,0.00011257964378788113,-0.0001384815647315962,0.0003042110736168603,equilibrium,False,0.11556934639598258,0.9999705587851847,0.38888888888888884,6.951107654879116e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,8,ball,0.0009908043421982518,0.00039027353557686347,-0.0002906693154726234,-0.0008630707740329999,equilibrium,False,0.11557426606619198,0.9999371590372785,0.38888888888888884,0.00028367342518489767,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,9,ball,0.0009929687662281917,-0.0007222391151877561,7.199731135693074e-07,0.0006814375340676944,equilibrium,False,0.11557017623402144,0.9999664605005012,0.38888888888888884,6.080322055582689e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,10,ball,0.0009438715330888718,-0.0006920768542197612,0.000636550781049354,8.201342557334046e-05,equilibrium,False,0.1155790918544107,0.9998984497444505,0.38888888888888884,0.00041455361758595114,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,11,ball,0.0007575860769509689,-0.0003237990252084714,-0.0006368179578569647,-0.00025209867872499485,equilibrium,False,0.11558358310867446,0.9998757408351455,0.38888888888888884,0.0005441220096507149,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,12,ball,0.000518935811123431,0.0002325076481018312,0.0002850481337164405,0.0003660356964904687,equilibrium,False,0.11557342225447509,0.9999385249593055,0.38888888888888884,0.0002833336792106947,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,13,ball,0.0005620188226401517,0.0005491606639174302,0.00011575408149818406,-2.9811320401842854e-05,equilibrium,False,0.11556950480313949,0.9999668512583777,0.38888888888888884,0.00014389370675513816,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,14,ball,0.0007032150346937848,0.0002268279402728174,0.00048039772303655026,-0.00046073690782513847,equilibrium,False,0.11557840529217045,0.9999037414319444,0.38888888888888884,0.0003409658515769349,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,15,ball,0.0009432217961449878,-8.78034516550223e-06,0.0009060536757111848,-0.00026202480606233214,equilibrium,False,0.11558822169423298,0.9998335017439113,0.38888888888888884,0.0006557300284662029,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,16,ball,0.0006239317199649532,-0.00014371290965015527,0.0005412453831089058,-0.00027511965767935384,equilibrium,False,0.11557859421284246,0.9999022507333288,0.38888888888888884,0.0003650828701469401,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,17,ball,0.0007108794164562551,-0.0005758275369477739,0.00019654262998964705,0.0003676182626456398,equilibrium,False,0.11556873229571846,0.999972249988728,0.38888888888888884,0.0001288611694584826,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,18,ball,0.0005606350432357244,-0.0003172894381613892,0.00023795892714382049,0.0003962506947977688,equilibrium,False,0.11557059253226423,0.9999587386455634,0.38888888888888884,0.0001915653945380845,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,19,ball,0.0007365151107591215,-0.0006104371859336342,0.00016305497349028555,0.00037846271418203023,equilibrium,False,0.11556799348445129,0.9999776037465039,0.38888888888888884,0.00010204750455511291,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,20,ball,0.0006552101289919437,-0.0004811703577653296,5.8093076087430547e-05,-0.000440908827823082,equilibrium,False,0.11556917328542934,0.9999710171896758,0.38888888888888884,8.029090067419337e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,21,ball,0.0007547017157734351,-3.6964245731662375e-05,0.00028493891834115105,0.0006978668477176939,equilibrium,False,0.11557378884553275,0.9999358527708605,0.38888888888888884,0.0002960585041981453,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,22,ball,0.0008017516023387492,-0.0007287867133625968,-0.00032901562477743627,5.8517321633932916e-05,equilibrium,False,0.11557629803884362,0.9999241018862556,0.38888888888888884,0.00032121054808720105,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,23,ball,0.0007761066364524147,0.00039347065684327333,3.872068213800234e-05,0.000667849580462226,equilibrium,False,0.11557133960914866,0.9999562651987783,0.38888888888888884,0.00016494111886359864,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,0,ball,6.955925647349766e-05,6.588299302892688,0.0028246194037261823,-6.58540346975808,no_target_match,False,2765.018461118889,324378257111.7293,0.7222222222222223,5830973216499.163,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,1,ball,8.365198613942896e-05,6.588270701463148,0.002864699311502466,-6.585402099835066,no_target_match,False,5926.262944406782,695253838012.841,0.7222222222222223,12497775110490.256,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,2,ball,8.640981656270128e-05,6.588393353841787,0.002824669794683051,-6.5854764184371595,no_target_match,False,20276.0763253436,2378766581230.3125,0.7222222222222223,42760338954058.57,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,3,ball,9.544858126428506e-05,6.588249078314779,0.0027723075194504643,-6.585510776638004,no_target_match,False,0.10529646261608173,0.7343987270348712,0.38888888888888884,1.238264609386169,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,4,ball,8.47582713800259e-05,6.588320468043905,0.0029158409580829175,-6.585498226813033,no_target_match,False,22164.689402899778,2600337698468.615,0.7222222222222223,46743266976628.78,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,5,ball,9.724161703526677e-05,6.588330070286727,0.002813926616753532,-6.585563455251297,no_target_match,False,0.10344799141145787,0.7324617144652925,0.38888888888888884,0.49692990851568736,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,6,ball,9.885008642331182e-05,6.5883358508987255,0.0027552245002629436,-6.5854224995288,no_target_match,False,0.1032644033813224,0.7174522312068368,0.38888888888888884,0.767967820986139,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,7,ball,7.795841636850126e-05,6.588299433642538,0.002852108546255588,-6.58539559373214,no_target_match,False,11368.726872990772,1333760913704.1748,0.7222222222222223,23975479226795.258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,8,ball,4.58001084364533e-05,6.588337667489023,0.002802874411241349,-6.585480791729268,no_target_match,False,0.10193915274790125,0.7124943216245931,0.38888888888888884,0.8586743858200131,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,9,ball,6.655826011304977e-05,6.5882474573647425,0.002809566798307957,-6.585463857021853,no_target_match,False,0.10403612248890899,0.7325930070391761,0.38888888888888884,1.0851996930686036,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,10,ball,7.6156576216542e-05,6.588335393201871,0.002875069746407217,-6.5854119189171305,no_target_match,False,25833.27998287132,3030734863007.7515,0.7222222222222223,54480019622209.36,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,11,ball,7.497026499183447e-05,6.588261901068092,0.002821730909805985,-6.585414120280922,no_target_match,False,0.10334310968007886,0.7231412638620431,0.38888888888888884,0.5886388355476352,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,0,ball,0.0007886069028226736,6.588000094143858,0.0035580414577100245,-6.585551493978711,no_target_match,False,102413.46496494256,12015082872808.984,0.7222222222222223,215981265356661.06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,1,ball,0.0008825758877268185,6.587626046937781,0.0023919864911309463,-6.585812848580613,no_target_match,False,0.10724535546397748,0.7532687463791764,0.38888888888888884,1.1412722089496912,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,2,ball,0.0006535826140278675,6.588491931850874,0.003093225120835047,-6.586043620256678,no_target_match,False,51854.36751327786,6083515500999.848,0.7222222222222223,109356330674706.67,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,3,ball,0.0006162615275033733,6.587784295091059,0.0027076315550195757,-6.585173074543311,no_target_match,False,0.10565796656335555,0.751201821443973,0.38888888888888884,0.6734923279295986,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,4,ball,0.0007930781824478779,6.588362357326223,0.0034138605870510036,-6.584930607390305,no_target_match,False,241931.54769548328,28383272753815.21,0.7222222222222223,510213306826639.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,5,ball,0.0003004188403551116,6.588067608699607,0.0030160002121775247,-6.5854552789203735,no_target_match,False,0.1037753058641046,0.7325548081685531,0.38888888888888884,0.701255187188151,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,6,ball,0.0008498891588544937,6.587705819038985,0.002361681909921933,-6.585838181570538,no_target_match,False,0.10714023120210271,0.752990990706806,0.38888888888888884,1.1497400343456758,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,7,ball,0.0007070944215694119,6.58798151261447,0.0025984679045136807,-6.584891096630575,no_target_match,False,0.104910575279129,0.7414917935286203,0.38888888888888884,0.5645329933700027,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,8,ball,0.0007422971547546696,6.588290910878417,0.003164430404782386,-6.584805815876902,no_target_match,False,168386.02729698806,19754950035928.28,0.7222222222222223,355111916495652.06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,9,ball,0.0008759415098915182,6.588811982804878,0.0035352144019863015,-6.58531393407459,no_target_match,False,354791.16416405205,41623905051082.71,0.7222222222222223,748224858470421.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,10,ball,0.0009597760995798167,6.588189314185815,0.0029932751076490478,-6.586410899881358,no_target_match,False,0.10538005243494313,0.7512784294007798,0.38888888888888884,0.4533180697760962,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,11,ball,0.0009712027984843608,6.588216135251402,0.003723298026008526,-6.585856493984392,no_target_match,False,171173.85230737558,20082016235750.45,0.7222222222222223,360991207753213.44,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,12,ball,0.0003015470834160116,6.588330540796576,0.003130594900906588,-6.58553367846146,no_target_match,False,79898.59100594989,9373649412031.719,0.7222222222222223,168499267333564.62,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,13,ball,0.0004528682367585384,6.5887420293504135,0.002790702801278041,-6.585591988302949,no_target_match,False,94986.55608700588,11143761733900.08,0.7222222222222223,200318531765416.03,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,14,ball,0.0009592370360219675,6.589218395222044,0.0026136642486907285,-6.585675193411672,no_target_match,False,170261.0427164765,19974925882895.82,0.7222222222222223,359066168187371.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,15,ball,0.00018149020917954058,6.588304484193326,0.002802871737315872,-6.585293150818772,no_target_match,False,11914.97383854513,1397846327433.025,0.7222222222222223,25127468679933.77,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,16,ball,0.0007053037241704623,6.588979174250082,0.002755599188812536,-6.585672225450502,no_target_match,False,142283.12531256102,16692570968179.58,0.7222222222222223,300063065559226.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,17,ball,0.0005541969557136276,6.588531034411569,0.002340957058605885,-6.585580449180415,no_target_match,False,0.10487031205838448,0.7422988014833772,0.38888888888888884,0.5485591995197853,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,18,ball,0.0007676944056266963,6.58867154366335,0.003343909563495359,-6.58502478020939,no_target_match,False,298215.1218267114,34986432792509.117,0.7222222222222223,628910687078343.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,19,ball,0.0006153526754769502,6.587952042792964,0.0029794044021013532,-6.584990251979251,no_target_match,False,0.10115607685811158,0.7097858039607851,0.38888888888888884,0.5482668592366718,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,20,ball,0.0008952435530756919,6.587467691031573,0.0028940632740202745,-6.585167827015687,no_target_match,False,0.10618339666489462,0.7512957184599828,0.38888888888888884,0.9035404833822237,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,21,ball,0.0009616332573589953,6.588950988934123,0.0024877068616659583,-6.58484732937189,no_target_match,False,162741.70064392078,19092760529021.37,0.7222222222222223,343208500670588.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,22,ball,0.00043873051695662033,6.58813075890706,0.0032049890828080223,-6.585312569149035,no_target_match,False,71480.49525901627,8386042738217.891,0.7222222222222223,150746203010745.72,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,23,ball,0.0009912938053710629,6.587915427586061,0.003669940677114396,-6.585837343654133,no_target_match,False,73929.42259877393,8673349637205.851,0.7222222222222223,155910787245910.97,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,0,ball,7.038318283896151e-05,-6.588337171902667,-0.002832828684813124,6.585535385687157,no_target_match,False,0.10187475819664174,0.6956884310365541,0.38888888888888884,1.2791807349322242,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,1,ball,7.356474786799928e-05,-6.588261459701586,-0.0028728444783324178,6.585427572036793,no_target_match,False,2404.6808495982673,282112419296.6321,0.7222222222222223,5071209074270.714,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,2,ball,6.778571813630967e-05,-6.588357602204967,-0.0028713765230620517,6.585441483336496,no_target_match,False,27414.003545745916,3216193326311.1934,0.7222222222222223,57813792181200.61,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,3,ball,8.475119035596301e-05,-6.588291455880889,-0.002782815055396474,6.585407913773365,no_target_match,False,0.1033027435611628,0.7324846635375583,0.38888888888888884,0.49244512366663074,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,4,ball,8.704082801814285e-05,-6.58829086872985,-0.002789349632807157,6.585542706123246,no_target_match,False,0.10496514751418944,0.7325685868358224,0.38888888888888884,1.1734978768038087,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,5,ball,9.196662818834469e-05,-6.5882994086013715,-0.0029272428498606238,6.585483058901567,no_target_match,False,21249.85881043028,2493019028700.454,0.7222222222222223,44814123221376.39,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,6,ball,4.109935823529804e-05,-6.588273701383834,-0.002816029844465364,6.585461213096521,no_target_match,False,0.10366755237160544,0.732525941314588,0.38888888888888884,0.5552107182918764,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,7,ball,9.477851532621233e-05,-6.588363512061904,-0.0027659276507648813,6.585441118213582,no_target_match,False,14.900072945424075,1744517952.363064,0.7222222222222223,31359184033.09524,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,8,ball,6.195717087463714e-05,-6.588304524361147,-0.002882218854031557,6.585429912343475,no_target_match,False,16859.53553813856,1977948555005.2434,0.7222222222222223,35555296309054.79,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,9,ball,8.574262651646591e-05,-6.588244473069152,-0.0028604042316456033,6.585419001571049,no_target_match,False,0.10392094623487357,0.7154081109889261,0.38888888888888884,1.3076949691234987,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,10,ball,6.227151983358586e-05,-6.588280841004517,-0.0028670481583388378,6.58542450439421,no_target_match,False,6656.484123282311,780931798005.7087,0.7222222222222223,14037908824783.094,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,11,ball,7.936102243133706e-05,-6.588275035632934,-0.002806018237160775,6.585405941920488,no_target_match,False,0.10318766263746788,0.7210927430660956,0.38888888888888884,0.6284906982548412,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,0,ball,0.0003356364435748219,-6.588175374102766,-0.002715007033512257,6.585188013867267,no_target_match,False,0.1054423128545337,0.7336198703417559,0.38888888888888884,1.2528211976679893,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,1,ball,0.0008964108928253291,-6.587640192091222,-0.0033310220914827293,6.585807769625599,no_target_match,False,0.10506489161348562,0.7463969383773809,0.38888888888888884,0.49419101409054056,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,2,ball,0.00021270103880020603,-6.588122485571347,-0.002753791265324735,6.5854078946817936,no_target_match,False,0.10501370733842044,0.7365632022427633,0.38888888888888884,0.8279379945262132,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,3,ball,0.0008979714049682047,-6.588159025869484,-0.0036462372489951475,6.585113210044902,no_target_match,False,226023.9404268758,26517009217010.043,0.7222222222222223,476665643074744.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,4,ball,0.0007468074576142431,-6.588000181254377,-0.0029503873198303368,6.586142339141809,no_target_match,False,0.10537109732803747,0.7511993475005742,0.38888888888888884,0.6185385113533947,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,5,ball,0.0005698708898355116,-6.588236467906436,-0.0030607024558129137,6.5859904656219665,no_target_match,False,0.10447553720195907,0.7324753876354383,0.38888888888888884,1.0535335939608748,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,6,ball,0.0007484384253548527,-6.588720734219597,-0.0034090501863333184,6.585222905890598,no_target_match,False,305496.9071523033,35840736896674.92,0.7222222222222223,644267525093557.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,7,ball,0.0007869314255846662,-6.5877010303768015,-0.0029633087330057884,6.584986838625359,no_target_match,False,0.10498634590307247,0.7374879217841003,0.38888888888888884,0.688779887253392,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,8,ball,0.000940508942387587,-6.58873988441036,-0.0020101143582491967,6.5853482640749625,no_target_match,False,0.1050218923472467,0.7445353821599275,0.38888888888888884,0.5154384755582061,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,9,ball,0.0009989829857589502,-6.5891439315202724,-0.0025057848654392255,6.585035952497595,no_target_match,False,198790.89187779254,23322041934158.848,0.7222222222222223,419233406957178.8,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,10,ball,0.0007843361126042172,-6.588512394340924,-0.002079319221606902,6.585485084846215,no_target_match,False,0.10537751442432779,0.7512821588739923,0.38888888888888884,0.7195553357143278,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,11,ball,0.0005433831421919554,-6.588281854250289,-0.0033344085661119434,6.585255666595011,no_target_match,False,156927.5006868778,18410650359211.305,0.7222222222222223,330946994100241.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,12,ball,0.0009532007411600667,-6.589254692930447,-0.00294347404245615,6.58549765568663,no_target_match,False,293596.98427200323,34444644050055.805,0.7222222222222223,619171576712665.5,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,13,ball,0.0008928433200015325,-6.588269304177344,-0.003724197026717755,6.585384875734103,no_target_match,False,244963.18800002275,28738952024806.25,0.7222222222222223,516606942211678.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,14,ball,0.00045350094695177493,-6.588421289582306,-0.002424406808704608,6.585623348070282,no_target_match,False,0.10514852491131796,0.751219795257842,0.38888888888888884,0.4606601785449813,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,15,ball,0.0007544327994692008,-6.588073412686231,-0.0030457005516930603,6.586157330537269,no_target_match,False,0.10514113463861328,0.7463092101825131,0.38888888888888884,0.49516755082822794,chua_frac_backend_lib.c,finite_caputo_history_window
