candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E0,0.0001,10,ball,7.514318317198915e-05,-1.1341738542324937e-06,-3.9192138627216186e-05,6.41029476444926e-05,equilibrium,False,0.11027765918913811,0.9999918648303443,0.44666666666666666,2.3884364503849152e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,11,ball,7.998019478482458e-05,3.084097542741874e-05,4.782606845731734e-05,5.619904775367488e-05,equilibrium,False,0.11027794464324843,0.9999899743976847,0.44666666666666666,4.5997882845076985e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,0,ball,0.00043807623024166,0.00010948290201789256,-0.0003334987332731458,-0.00026211232816045026,equilibrium,False,0.11028028571937647,0.9999398908476912,0.44666666666666666,0.0002694651552097888,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,1,ball,0.0006865902243264522,-0.00034016719226857703,0.0005889109746204639,-9.421401921336513e-05,equilibrium,False,0.11028516677150665,0.9998989662635652,0.44666666666666666,0.00039810218463426437,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,2,ball,0.0005497779419624335,0.0005427498259933511,1.7496302116482527e-05,-8.58620478726476e-05,equilibrium,False,0.11027832826669058,0.9999850779721539,0.44666666666666666,6.279276264747517e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,3,ball,0.0005144881290481809,-0.00016271771616867232,-0.00011849513274144554,-0.00047347638092405013,equilibrium,False,0.11027932656147957,0.9999623423117286,0.44666666666666666,0.00016735446793208857,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,4,ball,0.000660245486086902,-0.00024204632130435207,-0.0005085411692353144,0.00034456285266107724,equilibrium,False,0.11028287952829176,0.9998998371699848,0.44666666666666666,0.00037467769004708953,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,5,ball,0.0007841863482001182,-0.0005616584985616032,0.0005471971185099553,-7.954444755262553e-06,equilibrium,False,0.11028405261408555,0.9999116119504362,0.44666666666666666,0.0003517153825849002,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,6,ball,0.0008623569183918108,0.0001939457739730143,0.0007926194413341888,-0.0002789245644888726,equilibrium,False,0.11028901185645433,0.9998497729078124,0.44666666666666666,0.0005901862377296258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,7,ball,0.00035269774209234776,0.00011257964378788113,-0.0001384815647315962,0.0003042110736168603,equilibrium,False,0.1102790366829371,0.9999705287290868,0.44666666666666666,6.951107654879116e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,8,ball,0.0009908043421982518,0.00039027353557686347,-0.0002906693154726234,-0.0008630707740329999,equilibrium,False,0.11028082102795567,0.9999370961352418,0.44666666666666666,0.00028367342518489767,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,9,ball,0.0009929687662281917,-0.0007222391151877561,7.199731135693074e-07,0.0006814375340676944,equilibrium,False,0.11027963901460106,0.9999664272982713,0.44666666666666666,6.080322055582689e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,10,ball,0.0009438715330888718,-0.0006920768542197612,0.000636550781049354,8.201342557334046e-05,equilibrium,False,0.11028508299808265,0.9998983454526761,0.44666666666666666,0.00041455361758595114,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,11,ball,0.0007575860769509689,-0.0003237990252084714,-0.0006368179578569647,-0.00025209867872499485,equilibrium,False,0.11028367222014067,0.9998756132179698,0.44666666666666666,0.0005441220096507149,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,12,ball,0.000518935811123431,0.0002325076481018312,0.0002850481337164405,0.0003660356964904687,equilibrium,False,0.110282007087044,0.9999384622097651,0.44666666666666666,0.0002833336792106947,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,13,ball,0.0005620188226401517,0.0005491606639174302,0.00011575408149818406,-2.9811320401842854e-05,equilibrium,False,0.11027976532623228,0.9999668172145881,0.44666666666666666,0.00014389370675513816,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,14,ball,0.0007032150346937848,0.0002268279402728174,0.00048039772303655026,-0.00046073690782513847,equilibrium,False,0.11028473430409078,0.9999036425721434,0.44666666666666666,0.0003409658515769349,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,15,ball,0.0009432217961449878,-8.78034516550223e-06,0.0009060536757111848,-0.00026202480606233214,equilibrium,False,0.1102903119871522,0.9998333307487784,0.44666666666666666,0.0006557300284662029,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,16,ball,0.0006239317199649532,-0.00014371290965015527,0.0005412453831089058,-0.00027511965767935384,equilibrium,False,0.1102847970880483,0.9999021503435565,0.44666666666666666,0.0003650828701469401,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,17,ball,0.0007108794164562551,-0.0005758275369477739,0.00019654262998964705,0.0003676182626456398,equilibrium,False,0.11027930480622208,0.9999722217314828,0.44666666666666666,0.0001288611694584826,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,18,ball,0.0005606350432357244,-0.0003172894381613892,0.00023795892714382049,0.0003962506947977688,equilibrium,False,0.11028035312220341,0.9999586965947403,0.44666666666666666,0.0001915653945380845,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,19,ball,0.0007365151107591215,-0.0006104371859336342,0.00016305497349028555,0.00037846271418203023,equilibrium,False,0.1102789090264159,0.9999775812561067,0.44666666666666666,0.00010204750455511291,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,20,ball,0.0006552101289919437,-0.0004811703577653296,5.8093076087430547e-05,-0.000440908827823082,equilibrium,False,0.11027917204874238,0.9999709884986923,0.44666666666666666,8.029090067419337e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,21,ball,0.0007547017157734351,-3.6964245731662375e-05,0.00028493891834115105,0.0006978668477176939,equilibrium,False,0.1102821615401501,0.9999357878742708,0.44666666666666666,0.0002960585041981453,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,22,ball,0.0008017516023387492,-0.0007287867133625968,-0.00032901562477743627,5.8517321633932916e-05,equilibrium,False,0.11028123845952904,0.9999240239398224,0.44666666666666666,0.00032121054808720105,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.001,23,ball,0.0007761066364524147,0.00039347065684327333,3.872068213800234e-05,0.000667849580462226,equilibrium,False,0.11028053043359219,0.9999562219038832,0.44666666666666666,0.00016494111886359864,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,0,ball,6.955925647349766e-05,6.588299302892688,0.0028246194037261823,-6.58540346975808,no_target_match,False,447009.12250090495,324694272565.08075,0.8893333333333333,5830973216499.163,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,1,ball,8.365198613942896e-05,6.588270701463148,0.002864699311502466,-6.585402099835066,no_target_match,False,958093.8424119352,695931167494.6929,0.8893333333333333,12497775110490.256,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,2,ball,8.640981656270128e-05,6.588393353841787,0.002824669794683051,-6.5854764184371595,no_target_match,False,3278056.8789197835,2381084020772.271,0.8893333333333333,42760338954058.57,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,3,ball,9.544858126428506e-05,6.588249078314779,0.0027723075194504643,-6.585510776638004,no_target_match,False,0.09848046209603199,0.734127374898041,0.44666666666666666,1.238264609386169,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,4,ball,8.47582713800259e-05,6.588320468043905,0.0029158409580829175,-6.585498226813033,no_target_match,False,3583392.733383352,2602870996797.432,0.8893333333333333,46743266976628.78,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,5,ball,9.724161703526677e-05,6.588330070286727,0.002813926616753532,-6.585563455251297,no_target_match,False,0.09599286133199633,0.7321997054541387,0.44666666666666666,0.49692990851568736,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,6,ball,9.885008642331182e-05,6.5883358508987255,0.0027552245002629436,-6.5854224995288,no_target_match,False,0.09528030636154826,0.717162313783125,0.44666666666666666,0.767967820986139,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,7,ball,7.795841636850126e-05,6.588299433642538,0.002852108546255588,-6.58539559373214,no_target_match,False,1837987.8735801035,1335060288895.22,0.8893333333333333,23975479226795.258,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,8,ball,4.58001084364533e-05,6.588337667489023,0.002802874411241349,-6.585480791729268,no_target_match,False,0.09372672852408905,0.7122133839448079,0.44666666666666666,0.8586743858200131,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,9,ball,6.655826011304977e-05,6.5882474573647425,0.002809566798307957,-6.585463857021853,no_target_match,False,0.09764915903407505,0.7323312422478486,0.44666666666666666,1.0851996930686036,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,10,ball,7.6156576216542e-05,6.588335393201871,0.002875069746407217,-6.5854119189171305,no_target_match,False,4176501.1115476196,3033687462421.307,0.8893333333333333,54480019622209.36,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.0001,11,ball,7.497026499183447e-05,6.588261901068092,0.002821730909805985,-6.585414120280922,no_target_match,False,0.09574389224830891,0.7228619752371249,0.44666666666666666,0.5886388355476352,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,0,ball,0.0007886069028226736,6.588000094143858,0.0035580414577100245,-6.585551493978711,no_target_match,False,16557372.817945685,12026788194537.082,0.8893333333333333,215981265356661.06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,1,ball,0.0008825758877268185,6.587626046937781,0.0023919864911309463,-6.585812848580613,no_target_match,False,0.09882407809267667,0.7530163094234669,0.44666666666666666,1.1412722089496912,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,2,ball,0.0006535826140278675,6.588491931850874,0.003093225120835047,-6.586043620256678,no_target_match,False,8383382.388355199,6089442177239.279,0.8893333333333333,109356330674706.67,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,3,ball,0.0006162615275033733,6.587784295091059,0.0027076315550195757,-6.585173074543311,no_target_match,False,0.09814026850013043,0.7509579133061276,0.44666666666666666,0.6734923279295986,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,4,ball,0.0007930781824478779,6.588362357326223,0.0034138605870510036,-6.584930607390305,no_target_match,False,39113540.361948065,28410924276721.61,0.8893333333333333,510213306826639.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,5,ball,0.0003004188403551116,6.588067608699607,0.0030160002121775247,-6.5854552789203735,no_target_match,False,0.09687672847473877,0.7322929967820393,0.44666666666666666,0.701255187188151,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,6,ball,0.0008498891588544937,6.587705819038985,0.002361681909921933,-6.585838181570538,no_target_match,False,0.0987113534887309,0.7527385346134364,0.44666666666666666,1.1497400343456758,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,7,ball,0.0007070944215694119,6.58798151261447,0.0025984679045136807,-6.584891096630575,no_target_match,False,0.09814005466168825,0.7412300185897691,0.44666666666666666,0.5645329933700027,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,8,ball,0.0007422971547546696,6.588290910878417,0.003164430404782386,-6.584805815876902,no_target_match,False,27223288.949712176,19774195683115.312,0.8893333333333333,355111916495652.06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,9,ball,0.0008759415098915182,6.588811982804878,0.0035352144019863015,-6.58531393407459,no_target_match,False,57359780.33453436,41664455849222.05,0.8893333333333333,748224858470421.2,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,10,ball,0.0009597760995798167,6.588189314185815,0.0029932751076490478,-6.586410899881358,no_target_match,False,0.0981449234072087,0.7510345930548842,0.44666666666666666,0.4533180697760962,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,11,ball,0.0009712027984843608,6.588216135251402,0.003723298026008526,-6.585856493984392,no_target_match,False,27674002.196247175,20101580517035.625,0.8893333333333333,360991207753213.44,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,12,ball,0.0003015470834160116,6.588330540796576,0.003130594900906588,-6.58553367846146,no_target_match,False,12917348.103498561,9382781399159.541,0.8893333333333333,168499267333564.62,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,13,ball,0.0004528682367585384,6.5887420293504135,0.002790702801278041,-6.585591988302949,no_target_match,False,15356649.60195552,11154618198040.81,0.8893333333333333,200318531765416.03,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,14,ball,0.0009592370360219675,6.589218395222044,0.0026136642486907285,-6.585675193411672,no_target_match,False,27526426.443589356,19994385834727.14,0.8893333333333333,359066168187371.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,15,ball,0.00018149020917954058,6.588304484193326,0.002802871737315872,-6.585293150818772,no_target_match,False,1926300.7132834152,1399208135850.184,0.8893333333333333,25127468679933.77,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,16,ball,0.0007053037241704623,6.588979174250082,0.002755599188812536,-6.585672225450502,no_target_match,False,23003180.56646681,16708833187568.33,0.8893333333333333,300063065559226.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,17,ball,0.0005541969557136276,6.588531034411569,0.002340957058605885,-6.585580449180415,no_target_match,False,0.09808877550020641,0.7420385416128349,0.44666666666666666,0.5485591995197853,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,18,ball,0.0007676944056266963,6.58867154366335,0.003343909563495359,-6.58502478020939,no_target_match,False,48213018.38825549,35020517239224.137,0.8893333333333333,628910687078343.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,19,ball,0.0006153526754769502,6.587952042792964,0.0029794044021013532,-6.584990251979251,no_target_match,False,0.09362011968105435,0.7094998610671458,0.44666666666666666,0.5482668592366718,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,20,ball,0.0008952435530756919,6.587467691031573,0.0028940632740202745,-6.585167827015687,no_target_match,False,0.09819905971141901,0.7510519011115121,0.44666666666666666,0.9035404833822237,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,21,ball,0.0009616332573589953,6.588950988934123,0.0024877068616659583,-6.58484732937189,no_target_match,False,26310759.368111677,19111361058625.33,0.8893333333333333,343208500670588.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,22,ball,0.00043873051695662033,6.58813075890706,0.0032049890828080223,-6.585312569149035,no_target_match,False,11556377.72350743,8394212580183.656,0.8893333333333333,150746203010745.72,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E+,0.001,23,ball,0.0009912938053710629,6.587915427586061,0.003669940677114396,-6.585837343654133,no_target_match,False,11952300.705659594,8681799379004.432,0.8893333333333333,155910787245910.97,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,0,ball,7.038318283896151e-05,-6.588337171902667,-0.002832828684813124,6.585535385687157,no_target_match,False,0.09242756432314998,0.6953758644568827,0.44666666666666666,1.2791807349322242,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,1,ball,7.356474786799928e-05,-6.588261459701586,-0.0028728444783324178,6.585427572036793,no_target_match,False,388764.8784338182,282387258568.7644,0.8893333333333333,5071209074270.714,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,2,ball,6.778571813630967e-05,-6.588357602204967,-0.0028713765230620517,6.585441483336496,no_target_match,False,4432072.110779442,3219326602878.885,0.8893333333333333,57813792181200.61,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,3,ball,8.475119035596301e-05,-6.588291455880889,-0.002782815055396474,6.585407913773365,no_target_match,False,0.09596268745021475,0.7322227888124708,0.44666666666666666,0.49244512366663074,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,4,ball,8.704082801814285e-05,-6.58829086872985,-0.002789349632807157,6.585542706123246,no_target_match,False,0.09655132152730052,0.7323054432091775,0.44666666666666666,1.1734978768038087,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,5,ball,9.196662818834469e-05,-6.5882994086013715,-0.0029272428498606238,6.585483058901567,no_target_match,False,3435502.4999055527,2495447775144.747,0.8893333333333333,44814123221376.39,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,6,ball,4.109935823529804e-05,-6.588273701383834,-0.002816029844465364,6.585461213096521,no_target_match,False,0.09607166976177031,0.7322641027471207,0.44666666666666666,0.5552107182918764,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,7,ball,9.477851532621233e-05,-6.588363512061904,-0.0027659276507648813,6.585441118213582,no_target_match,False,2404.1749826880855,1746217494.8566,0.8893333333333333,31359184033.09524,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,8,ball,6.195717087463714e-05,-6.588304524361147,-0.002882218854031557,6.585429912343475,no_target_match,False,2725710.1535252524,1979875510020.2915,0.8893333333333333,35555296309054.79,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,9,ball,8.574262651646591e-05,-6.588244473069152,-0.0028604042316456033,6.585419001571049,no_target_match,False,0.09655661645975,0.715116767671972,0.44666666666666666,1.3076949691234987,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,10,ball,6.227151983358586e-05,-6.588280841004517,-0.0028670481583388378,6.58542450439421,no_target_match,False,1076162.4197718024,781692596581.9763,0.8893333333333333,14037908824783.094,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.0001,11,ball,7.936102243133706e-05,-6.588275035632934,-0.002806018237160775,6.585405941920488,no_target_match,False,0.09595123178648152,0.7208097404286222,0.44666666666666666,0.6284906982548412,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,0,ball,0.0003356364435748219,-6.588175374102766,-0.002715007033512257,6.585188013867267,no_target_match,False,0.09695127380113654,0.7333483496494955,0.44666666666666666,1.2528211976679893,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,1,ball,0.0008964108928253291,-6.587640192091222,-0.0033310220914827293,6.585807769625599,no_target_match,False,0.0978988852623041,0.7461441470512523,0.44666666666666666,0.49419101409054056,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,2,ball,0.00021270103880020603,-6.588122485571347,-0.002753791265324735,6.5854078946817936,no_target_match,False,0.09707862040661627,0.736292312661106,0.44666666666666666,0.8279379945262132,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,3,ball,0.0008979714049682047,-6.588159025869484,-0.0036462372489951475,6.585113210044902,no_target_match,False,36541737.929871686,26542842590565.414,0.8893333333333333,476665643074744.3,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,4,ball,0.0007468074576142431,-6.588000181254377,-0.0029503873198303368,6.586142339141809,no_target_match,False,0.09872408232806221,0.7509554365114552,0.44666666666666666,0.6185385113533947,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,5,ball,0.0005698708898355116,-6.588236467906436,-0.0030607024558129137,6.5859904656219665,no_target_match,False,0.09614143229780618,0.7322135089036222,0.44666666666666666,1.0535335939608748,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,6,ball,0.0007484384253548527,-6.588720734219597,-0.0034090501863333184,6.585222905890598,no_target_match,False,49390291.44776652,35875653622659.15,0.8893333333333333,644267525093557.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,7,ball,0.0007869314255846662,-6.5877010303768015,-0.0029633087330057884,6.584986838625359,no_target_match,False,0.09744962062732485,0.7372187581218734,0.44666666666666666,0.688779887253392,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,8,ball,0.000940508942387587,-6.58873988441036,-0.0020101143582491967,6.5853482640749625,no_target_match,False,0.09780237694423738,0.7442791816338239,0.44666666666666666,0.5154384755582061,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,9,ball,0.0009989829857589502,-6.5891439315202724,-0.0025057848654392255,6.585035952497595,no_target_match,False,32138916.490634557,23344762709960.844,0.8893333333333333,419233406957178.8,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,10,ball,0.0007843361126042172,-6.588512394340924,-0.002079319221606902,6.585485084846215,no_target_match,False,0.0989981411425219,0.7510383218332153,0.44666666666666666,0.7195553357143278,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,11,ball,0.0005433831421919554,-6.588281854250289,-0.0033344085661119434,6.585255666595011,no_target_match,False,25370778.28817698,18428586364144.383,0.8893333333333333,330946994100241.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,12,ball,0.0009532007411600667,-6.589254692930447,-0.00294347404245615,6.58549765568663,no_target_match,False,47466407.10965379,34478200675897.156,0.8893333333333333,619171576712665.5,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,13,ball,0.0008928433200015325,-6.588269304177344,-0.003724197026717755,6.585384875734103,no_target_match,False,39603683.973398544,28766950057207.676,0.8893333333333333,516606942211678.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,14,ball,0.00045350094695177493,-6.588421289582306,-0.002424406808704608,6.585623348070282,no_target_match,False,0.09789242568673581,0.7509758972319943,0.44666666666666666,0.4606601785449813,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,15,ball,0.0007544327994692008,-6.588073412686231,-0.0030457005516930603,6.586157330537269,no_target_match,False,0.0978497305196293,0.7460562518928183,0.44666666666666666,0.49516755082822794,chua_frac_backend_lib.c,finite_caputo_history_window
